541.992,14.689,27.099,11.746,166.328,1.0
542.762,14.744,27.162,11.746,166.716,1.0
543.716,14.744,27.243,11.746,167.193,1.0
544.674,14.788,27.273,11.778,167.388,0.5
545.48,14.788,27.273,11.824,167.388,0.5
546.322,14.831,27.273,11.871,167.388,0.5
547.236,14.831,27.273,11.923,167.388,0.5
548.118,14.874,27.273,11.972,167.388,0.5
548.938,14.874,27.307,11.996,167.594,1.0
549.788,14.929,27.373,11.996,168.027,1.0
550.588,14.929,27.434,11.996,168.424,1.0
551.486,14.985,27.504,11.996,168.881,1.0
552.336,14.985,27.569,11.996,169.302,1.0
553.12,15.04,27.631,11.996,169.704,1.0
553.948,15.04,27.697,11.996,170.123,1.0
554.868,15.096,27.766,11.996,170.582,1.0
555.786,15.096,27.839,11.996,171.04,1.0
556.77,15.151,27.893,12.007,171.427,0.5
557.74,15.151,27.893,12.062,171.427,0.5
558.714,15.194,27.893,12.116,171.427,0.5
559.692,15.194,27.893,12.171,171.427,0.5
560.656,15.238,27.893,12.225,171.427,0.5
561.624,15.238,27.939,12.246,171.727,1.0
562.446,15.293,28.005,12.246,172.146,1.0
563.372,15.293,28.074,12.246,172.612,1.0
564.308,15.349,28.148,12.246,173.082,1.0
565.134,15.349,28.209,12.246,173.491,1.0
566.104,15.404,28.286,12.246,173.98,1.0
567.028,15.404,28.36,12.246,174.445,1.0
567.926,15.46,28.429,12.246,174.895,1.0
568.89,15.46,28.502,12.246,175.379,1.0
569.764,15.515,28.568,12.246,175.812,1.0
570.514,15.515,28.626,12.246,176.192,1.0
571.44,15.571,28.699,12.246,176.653,1.0
572.424,15.571,28.772,12.246,177.146,1.0
573.326,15.626,28.841,12.246,177.599,1.0
574.136,15.626,28.869,12.271,177.789,0.5
575.012,15.669,28.869,12.319,177.789,0.5
575.824,15.669,28.869,12.366,177.789,0.5
576.798,15.713,28.869,12.421,177.789,0.5
577.758,15.713,28.869,12.474,177.789,0.5
578.702,15.768,28.911,12.496,178.066,1.0
579.67,15.768,28.984,12.496,178.554,1.0
580.622,15.824,29.061,12.496,179.038,1.0
581.6,15.824,29.134,12.496,179.534,1.0
582.542,15.879,29.212,12.496,180.011,1.0
583.526,15.879,29.285,12.496,180.506,1.0
584.506,15.935,29.365,12.496,180.998,1.0
585.428,15.935,29.37,12.545,181.029,0.5
586.26,15.978,29.37,12.591,181.029,0.5
587.084,15.978,29.37,12.638,181.029,0.5
588.004,16.021,29.37,12.69,181.029,0.5
588.818,16.021,29.37,12.736,181.029,0.5
589.636,16.076,29.42,12.746,181.36,1.0
590.348,16.076,29.477,12.746,181.722,1.0
591.204,16.119,29.481,12.787,181.787,0.5
592.012,16.119,29.481,12.832,181.787,0.5
592.996,16.163,29.481,12.886,181.787,0.5
593.99,16.163,29.481,12.941,181.787,0.5
594.96,16.206,29.481,12.996,181.787,0.5
595.946,16.206,29.524,13.023,182.04,0.5
596.744,16.249,29.524,13.068,182.04,0.5
597.446,16.249,29.524,13.108,182.04,0.5
598.236,16.292,29.524,13.153,182.04,0.5
598.956,16.292,29.524,13.194,182.04,0.5
599.766,16.335,29.524,13.24,182.04,0.5
600.576,16.335,29.555,13.246,182.389,1.0
601.54,16.39,29.609,13.246,182.877,1.0
602.508,16.39,29.686,13.246,183.365,1.0
603.484,16.433,29.728,13.272,183.621,0.5
604.456,16.433,29.728,13.327,183.621,0.5
605.44,16.476,29.728,13.381,183.621,0.5
606.394,16.476,29.728,13.435,183.621,0.5
607.354,16.519,29.728,13.489,183.621,0.5
608.256,16.519,29.79,13.496,184.018,1.0
609.256,16.575,29.867,13.496,184.517,1.0
610.254,16.575,29.944,13.496,185.017,1.0
611.248,16.631,30.021,13.496,185.515,1.0
612.24,16.631,30.098,13.496,186.015,1.0
613.238,16.686,30.175,13.496,186.515,1.0
614.236,16.686,30.252,13.496,187.015,1.0
615.232,16.742,30.325,13.496,187.514,1.0
616.228,16.742,30.403,13.496,188.013,1.0
617.228,16.797,30.489,13.496,188.512,1.0
618.224,16.797,30.574,13.496,189.012,1.0
619.224,16.84,30.578,13.547,189.054,0.5
620.222,16.84,30.578,13.602,189.054,0.5
621.216,16.883,30.578,13.657,189.054,0.5
622.214,16.883,30.578,13.713,189.054,0.5
623.214,16.939,30.609,13.746,189.26,1.0
624.212,16.939,30.686,13.746,189.76,1.0
625.21,16.994,30.763,13.746,190.26,1.0
626.21,16.994,30.84,13.746,190.76,1.0
627.204,17.05,30.917,13.746,191.259,1.0
628.202,17.05,30.994,13.746,191.758,1.0
629.196,17.106,31.071,13.746,192.256,1.0
630.194,17.106,31.149,13.746,192.756,1.0
631.194,17.161,31.226,13.746,193.256,1.0
632.194,17.161,31.303,13.746,193.755,1.0
633.192,17.217,31.38,13.746,194.254,1.0
634.19,17.217,31.457,13.746,194.754,1.0
635.188,17.272,31.515,13.755,195.167,0.5
636.184,17.272,31.515,13.811,195.167,0.5
637.178,17.315,31.515,13.866,195.167,0.5
638.174,17.315,31.515,13.922,195.167,0.5
639.166,17.358,31.515,13.977,195.167,0.5
640.05,17.358,31.561,13.995,195.449,1.0
640.856,17.414,31.623,13.995,195.858,1.0
641.638,17.414,31.684,13.995,196.255,1.0
642.386,17.469,31.742,13.995,196.643,1.0
643.116,17.469,31.8,13.995,197.02,1.0
643.878,17.525,31.862,13.995,197.404,1.0
644.568,17.525,31.916,13.995,197.756,1.0
645.384,17.581,31.977,13.995,198.171,1.0
646.204,17.581,32.043,13.995,198.585,1.0
647.05,17.636,32.108,13.995,199.017,1.0
647.844,17.636,32.17,13.995,199.421,1.0
648.642,17.692,32.236,13.995,199.825,1.0
649.556,17.692,32.305,13.995,200.289,1.0
650.512,17.747,32.382,13.995,200.775,1.0
651.494,17.747,32.382,14.046,200.813,0.5
652.474,17.79,32.382,14.101,200.813,0.5
653.44,17.79,32.382,14.155,200.813,0.5
654.414,17.833,32.382,14.21,200.813,0.5
655.388,17.833,32.409,14.245,200.982,1.0
656.348,17.889,32.482,14.245,201.465,1.0
657.332,17.889,32.559,14.245,201.959,1.0
658.3,17.944,32.633,14.245,202.447,1.0
659.262,17.944,32.706,14.245,202.93,1.0
660.222,18.0,32.783,14.245,203.413,1.0
661.196,18.0,32.856,14.245,203.906,1.0
662.018,18.056,32.922,14.245,204.324,1.0
663.016,18.056,32.999,14.245,204.823,1.0
664.014,18.111,33.076,14.245,205.323,1.0
665.012,18.111,33.153,14.245,205.823,1.0
666.012,18.167,33.234,14.245,206.323,1.0
667.012,18.167,33.242,14.295,206.381,0.5
668.012,18.21,33.242,14.35,206.381,0.5
669.006,18.21,33.242,14.406,206.381,0.5
670.0,18.253,33.242,14.461,206.381,0.5
671.002,18.253,33.276,14.495,206.57,1.0
672.002,18.308,33.365,14.495,207.07,1.0
673.0,18.308,33.45,14.495,207.57,1.0
673.998,18.364,33.535,14.495,208.07,1.0
674.996,18.364,33.62,14.495,208.569,1.0
675.994,18.419,33.683,14.507,208.96,0.5
676.98,18.419,33.683,14.562,208.96,0.5
677.98,18.463,33.683,14.618,208.96,0.5
678.974,18.463,33.683,14.673,208.96,0.5
679.974,18.506,33.683,14.728,208.96,0.5
680.972,18.506,33.738,14.745,209.305,1.0
681.968,18.561,33.815,14.745,209.803,1.0
682.964,18.561,33.892,14.745,210.303,1.0
683.96,18.617,33.969,14.745,210.801,1.0
684.94,18.617,34.046,14.745,211.287,1.0
685.92,18.66,34.077,14.773,211.526,0.5
686.904,18.66,34.077,14.828,211.526,0.5
687.886,18.703,34.077,14.883,211.526,0.5
688.874,18.703,34.077,14.938,211.526,0.5
689.864,18.746,34.077,14.993,211.526,0.5
690.856,18.746,34.151,14.995,212.003,1.0
691.844,18.801,34.228,14.995,212.499,1.0
692.834,18.801,34.305,14.995,212.997,1.0
693.822,18.857,34.382,14.995,213.492,1.0
694.81,18.857,34.459,14.995,213.988,1.0
695.802,18.913,34.536,14.995,214.486,1.0
696.794,18.913,34.613,14.995,214.984,1.0
697.78,18.956,34.663,15.01,215.347,0.5
698.762,18.956,34.663,15.065,215.347,0.5
699.752,18.999,34.663,15.12,215.347,0.5
700.726,18.999,34.663,15.174,215.347,0.5
701.686,19.042,34.663,15.228,215.347,0.5
702.686,19.042,34.717,15.245,215.693,1.0
703.684,19.097,34.794,15.245,216.191,1.0
704.682,19.097,34.871,15.245,216.69,1.0
705.682,19.153,34.948,15.245,217.19,1.0
706.682,19.153,35.026,15.245,217.69,1.0
707.654,19.208,35.099,15.245,218.177,1.0
708.654,19.208,35.13,15.276,218.403,0.5
709.646,19.251,35.13,15.331,218.403,0.5
710.648,19.251,35.13,15.387,218.403,0.5
711.646,19.294,35.13,15.442,218.403,0.5
712.644,19.294,35.133,15.495,218.425,1.0
713.644,19.35,35.211,15.495,218.923,1.0
714.642,19.35,35.288,15.495,219.423,1.0
715.64,19.406,35.365,15.495,219.922,1.0
716.64,19.406,35.442,15.495,220.422,1.0
717.634,19.461,35.519,15.495,220.919,1.0
718.632,19.461,35.598,15.495,221.419,1.0
719.628,19.504,35.615,15.537,221.538,0.5
720.626,19.504,35.615,15.592,221.538,0.5
721.626,19.547,35.615,15.648,221.538,0.5
722.624,19.547,35.615,15.703,221.538,0.5
723.622,19.603,35.635,15.745,221.665,1.0
724.618,19.603,35.712,15.745,222.162,1.0
725.616,19.658,35.789,15.745,222.662,1.0
726.616,19.658,35.866,15.745,223.162,1.0
727.608,19.714,35.943,15.745,223.659,1.0
728.606,19.714,36.024,15.745,224.158,1.0
729.602,19.757,36.036,15.791,224.244,0.5
730.6,19.757,36.036,15.846,224.244,0.5
731.6,19.8,36.036,15.902,224.244,0.5
732.6,19.8,36.036,15.957,224.244,0.5
733.598,19.856,36.062,15.995,224.405,1.0
734.598,19.856,36.146,15.995,224.905,1.0
735.596,19.911,36.231,15.995,225.405,1.0
736.594,19.911,36.316,15.995,225.904,1.0
737.592,19.967,36.401,15.995,226.404,1.0
738.588,19.967,36.486,15.995,226.904,1.0
739.582,20.022,36.571,15.995,227.402,1.0
740.582,20.022,36.655,15.995,227.902,1.0
741.58,20.078,36.74,15.995,228.401,1.0
742.58,20.078,36.825,15.995,228.902,1.0
743.576,20.133,36.91,15.995,229.401,1.0
744.574,20.133,36.986,15.997,229.879,0.5
745.572,20.176,36.986,16.052,229.879,0.5
746.568,20.176,36.986,16.108,229.879,0.5
747.562,20.219,36.986,16.163,229.879,0.5
748.562,20.219,36.986,16.219,229.879,0.5
749.562,20.275,37.028,16.245,230.144,1.0
750.562,20.275,37.105,16.245,230.644,1.0
751.558,20.331,37.183,16.245,231.143,1.0
752.556,20.331,37.244,16.253,231.57,0.5
753.552,20.374,37.244,16.308,231.57,0.5
754.548,20.374,37.244,16.364,231.57,0.5
755.542,20.417,37.244,16.419,231.57,0.5
756.538,20.417,37.244,16.475,231.57,0.5
757.536,20.472,37.294,16.495,231.886,1.0
758.534,20.472,37.372,16.495,232.385,1.0
759.53,20.528,37.449,16.495,232.885,1.0
760.528,20.528,37.522,16.495,233.384,1.0
761.528,20.583,37.599,16.495,233.884,1.0
762.526,20.583,37.676,16.495,234.384,1.0
763.526,20.639,37.753,16.495,234.884,1.0
764.526,20.639,37.831,16.495,235.384,1.0
765.526,20.682,37.869,16.526,235.604,0.5
766.526,20.682,37.869,16.581,235.604,0.5
767.526,20.725,37.869,16.637,235.604,0.5
768.524,20.725,37.869,16.692,235.604,0.5
769.522,20.768,37.877,16.744,235.634,1.0
770.52,20.768,37.954,16.744,236.134,1.0
771.518,20.824,38.027,16.744,236.632,1.0
772.516,20.824,38.104,16.744,237.132,1.0
773.506,20.879,38.181,16.744,237.629,1.0
774.506,20.879,38.258,16.744,238.13,1.0
775.502,20.935,38.335,16.744,238.629,1.0
776.5,20.935,38.412,16.744,239.129,1.0
777.498,20.99,38.489,16.744,239.629,1.0
778.496,20.99,38.497,16.792,239.697,0.5
779.496,21.033,38.497,16.848,239.697,0.5
780.494,21.033,38.497,16.904,239.697,0.5
781.494,21.076,38.497,16.959,239.697,0.5
782.494,21.076,38.524,16.994,239.878,1.0
783.492,21.132,38.601,16.994,240.378,1.0
784.49,21.132,38.678,16.994,240.877,1.0
785.49,21.188,38.755,16.994,241.376,1.0
786.49,21.188,38.821,17.0,241.822,0.5
787.49,21.231,38.821,17.056,241.822,0.5
788.488,21.231,38.821,17.111,241.822,0.5
789.488,21.274,38.821,17.167,241.822,0.5
790.484,21.274,38.821,17.222,241.822,0.5
791.48,21.329,38.867,17.244,242.121,1.0
792.48,21.329,38.944,17.244,242.621,1.0
793.474,21.385,39.021,17.244,243.12,1.0
794.47,21.385,39.098,17.244,243.619,1.0
795.464,21.44,39.175,17.244,244.118,1.0
796.46,21.44,39.253,17.244,244.618,1.0
797.456,21.496,39.33,17.244,245.118,1.0
798.454,21.496,39.407,17.244,245.618,1.0
799.454,21.551,39.484,17.244,246.118,1.0
800.454,21.551,39.561,17.244,246.618,1.0
801.438,21.607,39.635,17.244,247.109,1.0
802.432,21.607,39.669,17.278,247.308,0.5
803.408,21.65,39.669,17.332,247.308,0.5
804.406,21.65,39.669,17.387,247.308,0.5
805.118,21.693,39.669,17.429,247.308,0.5
805.804,21.693,39.669,17.469,247.308,0.5
806.612,21.749,39.693,17.494,247.487,1.0
807.578,21.749,39.762,17.494,247.977,1.0
808.548,21.804,39.832,17.494,248.465,1.0
809.504,21.804,39.898,17.494,248.952,1.0
810.468,21.86,39.966,17.494,249.441,1.0
811.448,21.86,40.035,17.495,249.932,0.5
812.398,21.903,40.035,17.548,249.932,0.5
813.362,21.903,40.035,17.602,249.932,0.5
814.336,21.946,40.035,17.656,249.932,0.5
815.32,21.946,40.035,17.711,249.932,0.5
816.284,22.001,40.059,17.744,250.121,1.0
817.262,22.001,40.129,17.744,250.614,1.0
818.214,22.057,40.195,17.744,251.092,1.0
819.176,22.057,40.264,17.744,251.579,1.0
820.148,22.113,40.33,17.744,252.066,1.0
821.112,22.113,40.399,17.744,252.557,1.0
822.074,22.168,40.465,17.744,253.043,1.0
823.066,22.168,40.535,17.744,253.541,1.0
824.012,22.224,40.601,17.744,254.017,1.0
824.844,22.224,40.66,17.744,254.43,1.0
825.594,22.279,40.712,17.744,254.804,1.0
826.518,22.279,40.775,17.744,255.264,1.0
827.382,22.322,40.792,17.776,255.416,0.5
828.358,22.322,40.792,17.83,255.416,0.5
829.326,22.365,40.792,17.884,255.416,0.5
830.288,22.365,40.792,17.938,255.416,0.5
831.238,22.408,40.792,17.991,255.416,0.5
832.228,22.408,40.865,17.994,255.883,1.0
833.218,22.464,40.942,17.994,256.381,1.0
834.198,22.464,41.02,17.994,256.872,1.0
835.182,22.519,41.093,17.994,257.363,1.0
836.174,22.519,41.17,17.994,257.861,1.0
837.166,22.575,41.247,17.994,258.358,1.0
838.158,22.575,41.324,17.994,258.854,1.0
839.154,22.618,41.34,18.035,258.986,0.5
840.144,22.618,41.34,18.09,258.986,0.5
841.132,22.661,41.34,18.145,258.986,0.5
842.126,22.661,41.34,18.2,258.986,0.5
843.116,22.704,41.355,18.244,259.084,1.0
844.104,22.704,41.428,18.244,259.58,1.0
845.096,22.76,41.505,18.244,260.076,1.0
846.086,22.76,41.582,18.244,260.573,1.0
847.076,22.815,41.659,18.244,261.07,1.0
848.072,22.815,41.736,18.244,261.568,1.0
848.994,22.871,41.81,18.244,262.035,1.0
849.87,22.871,41.875,18.244,262.465,1.0
850.704,22.926,41.937,18.244,262.877,1.0
851.532,22.926,42.002,18.244,263.297,1.0
852.432,22.982,42.072,18.244,263.741,1.0
853.288,22.982,42.137,18.244,264.163,1.0
854.224,23.038,42.211,18.244,264.632,1.0
855.188,23.038,42.238,18.274,264.845,0.5
856.14,23.081,42.238,18.328,264.845,0.5
857.114,23.081,42.238,18.383,264.845,0.5
858.014,23.124,42.238,18.433,264.845,0.5
858.996,23.124,42.238,18.488,264.845,0.5
859.976,23.179,42.303,18.494,265.277,1.0
860.838,23.179,42.369,18.494,265.71,1.0
861.624,23.235,42.43,18.494,266.107,1.0
862.312,23.235,42.484,18.494,266.462,1.0
863.032,23.29,42.542,18.494,266.832,1.0
863.798,23.29,42.604,18.494,267.225,1.0
864.598,23.346,42.666,18.494,267.632,1.0
865.41,23.346,42.734,18.494,268.045,1.0
866.222,23.389,42.739,18.536,268.084,0.5
867.022,23.389,42.739,18.581,268.084,0.5
867.848,23.432,42.739,18.628,268.084,0.5
868.786,23.432,42.739,18.681,268.084,0.5
869.768,23.475,42.739,18.736,268.084,0.5
870.754,23.475,42.804,18.744,268.502,1.0
871.726,23.518,42.851,18.762,268.833,0.5
872.704,23.518,42.851,18.817,268.833,0.5
873.668,23.561,42.851,18.871,268.833,0.5
874.622,23.561,42.851,18.924,268.833,0.5
875.586,23.604,42.851,18.979,268.833,0.5
876.552,23.604,42.893,19.005,269.083,0.5
877.52,23.647,42.893,19.059,269.083,0.5
878.48,23.647,42.893,19.113,269.083,0.5
879.452,23.69,42.893,19.168,269.083,0.5
880.412,23.69,42.893,19.222,269.083,0.5
881.336,23.746,42.935,19.244,269.347,1.0
882.33,23.746,42.97,19.244,269.847,1.0
883.32,23.801,43.043,19.244,270.342,1.0
884.318,23.801,43.12,19.244,270.842,1.0
885.314,23.857,43.182,19.255,271.24,0.5
886.312,23.857,43.182,19.311,271.24,0.5
887.312,23.9,43.182,19.366,271.24,0.5
888.306,23.9,43.182,19.422,271.24,0.5
889.298,23.943,43.182,19.477,271.24,0.5
890.296,23.943,43.236,19.494,271.583,1.0
891.296,23.999,43.321,19.494,272.083,1.0
892.292,23.999,43.406,19.494,272.582,1.0
893.292,24.054,43.491,19.494,273.082,1.0
894.282,24.054,43.576,19.494,273.577,1.0
895.276,24.11,43.66,19.494,274.074,1.0
896.276,24.11,43.745,19.494,274.574,1.0
897.276,24.165,43.834,19.494,275.074,1.0
898.252,24.165,43.919,19.494,275.565,1.0
899.25,24.221,44.004,19.494,276.064,1.0
900.252,24.221,44.089,19.494,276.565,1.0
901.248,24.264,44.101,19.537,276.674,0.5
902.246,24.264,44.101,19.593,276.674,0.5
903.242,24.307,44.101,19.648,276.674,0.5
904.238,24.307,44.101,19.704,276.674,0.5
905.238,24.363,44.121,19.744,276.806,1.0
906.238,24.363,44.198,19.744,277.306,1.0
907.236,24.418,44.275,19.744,277.805,1.0
908.236,24.418,44.352,19.744,278.305,1.0
909.236,24.474,44.429,19.744,278.805,1.0
910.236,24.474,44.506,19.744,279.305,1.0
911.234,24.529,44.583,19.744,279.804,1.0
912.234,24.529,44.66,19.744,280.305,1.0
913.232,24.585,44.737,19.744,280.804,1.0
914.23,24.585,44.815,19.744,281.304,1.0
915.226,24.64,44.892,19.744,281.803,1.0
916.226,24.64,44.949,19.754,282.213,0.5
917.218,24.683,44.949,19.81,282.213,0.5
918.216,24.683,44.949,19.865,282.213,0.5
919.216,24.726,44.949,19.921,282.213,0.5
920.214,24.726,44.949,19.976,282.213,0.5
921.212,24.782,45.003,19.994,282.55,1.0
922.21,24.782,45.081,19.994,283.049,1.0
923.208,24.838,45.158,19.994,283.549,1.0
924.208,24.838,45.235,19.994,284.049,1.0
925.204,24.893,45.308,19.994,284.548,1.0
926.202,24.893,45.385,19.994,285.048,1.0
927.198,24.949,45.462,19.994,285.548,1.0
928.192,24.949,45.539,19.994,286.046,1.0
929.192,25.004,45.616,19.994,286.546,1.0
930.192,25.004,45.693,19.994,287.046,1.0
931.192,25.047,45.74,20.014,287.363,0.5
932.192,25.047,45.74,20.07,287.363,0.5
933.188,25.09,45.74,20.125,287.363,0.5
934.184,25.09,45.74,20.181,287.363,0.5
935.18,25.133,45.74,20.236,287.363,0.5
936.18,25.133,45.805,20.244,287.792,1.0
937.178,25.189,45.882,20.244,288.292,1.0
938.174,25.189,45.959,20.244,288.792,1.0
939.17,25.244,46.036,20.244,289.29,1.0
940.17,25.244,46.114,20.244,289.79,1.0
941.162,25.3,46.191,20.244,290.288,1.0
942.158,25.3,46.268,20.244,290.788,1.0
943.152,25.356,46.345,20.244,291.287,1.0
944.146,25.356,46.422,20.244,291.787,1.0
945.136,25.411,46.499,20.244,292.283,1.0
946.112,25.411,46.553,20.255,292.671,0.5
947.112,25.454,46.553,20.311,292.671,0.5
948.112,25.454,46.553,20.366,292.671,0.5
949.11,25.497,46.553,20.422,292.671,0.5
950.11,25.497,46.553,20.477,292.671,0.5
951.108,25.553,46.607,20.494,293.019,1.0
952.108,25.553,46.684,20.494,293.519,1.0
953.102,25.608,46.761,20.494,294.019,1.0
954.098,25.608,46.838,20.494,294.518,1.0
955.096,25.664,46.915,20.494,295.018,1.0
956.09,25.664,46.992,20.494,295.517,1.0
957.086,25.719,47.065,20.494,296.017,1.0
958.084,25.719,47.135,20.494,296.516,1.0
959.08,25.775,47.204,20.494,297.015,1.0
960.08,25.775,47.273,20.494,297.515,1.0
961.076,25.818,47.277,20.542,297.577,0.5
962.074,25.818,47.277,20.598,297.577,0.5
963.072,25.861,47.277,20.653,297.577,0.5
964.072,25.861,47.277,20.709,297.577,0.5
965.072,25.917,47.304,20.744,297.76,1.0
966.068,25.917,47.381,20.744,298.258,1.0
967.062,25.972,47.458,20.744,298.757,1.0
968.06,25.972,47.535,20.744,299.256,1.0
969.054,26.028,47.612,20.744,299.756,1.0
970.052,26.028,47.689,20.744,300.256,1.0
971.044,26.083,47.766,20.744,300.755,1.0
972.04,26.083,47.843,20.744,301.255,1.0
973.04,26.139,47.921,20.744,301.755,1.0
974.04,26.139,47.998,20.744,302.255,1.0
975.04,26.182,48.052,20.757,302.635,0.5
976.036,26.182,48.052,20.813,302.635,0.5
977.03,26.225,48.052,20.868,302.635,0.5
978.03,26.225,48.052,20.924,302.635,0.5
979.03,26.268,48.052,20.979,302.635,0.5
980.028,26.268,48.106,20.994,303.0,1.0
981.028,26.324,48.183,20.994,303.5,1.0
982.024,26.324,48.26,20.994,304.0,1.0
983.016,26.379,48.337,20.994,304.498,1.0
984.016,26.379,48.414,20.994,304.998,1.0
985.012,26.435,48.491,20.994,305.497,1.0
986.012,26.435,48.568,20.994,305.997,1.0
987.01,26.49,48.645,20.994,306.497,1.0
988.006,26.49,48.722,20.994,306.997,1.0
989.002,26.533,48.765,21.016,307.295,0.5
990.002,26.533,48.765,21.072,307.295,0.5
991.0,26.576,48.765,21.127,307.295,0.5
991.998,26.576,48.765,21.183,307.295,0.5
992.988,26.619,48.765,21.238,307.295,0.5
993.99,26.619,48.834,21.244,307.74,1.0
994.982,26.675,48.907,21.244,308.238,1.0
995.984,26.675,48.988,21.244,308.739,1.0
996.98,26.731,49.062,21.244,309.238,1.0
997.978,26.731,49.139,21.244,309.737,1.0
998.978,26.786,49.216,21.244,310.237,1.0
999.976,26.786,49.293,21.244,310.736,1.0
1000.976,26.842,49.37,21.244,311.236,1.0
1001.974,26.842,49.447,21.244,311.735,1.0
1002.97,26.885,49.501,21.258,312.104,0.5
1003.97,26.885,49.501,21.314,312.104,0.5
1004.968,26.928,49.501,21.369,312.104,0.5
1005.966,26.928,49.501,21.425,312.104,0.5
1006.962,26.971,49.501,21.48,312.104,0.5
1007.962,26.971,49.559,21.494,312.482,1.0
1008.958,27.026,49.636,21.494,312.982,1.0
1009.956,27.026,49.713,21.494,313.482,1.0
1010.956,27.082,49.79,21.494,313.982,1.0
1011.956,27.082,49.867,21.494,314.482,1.0
1012.954,27.138,49.944,21.494,314.982,1.0
1013.95,27.138,50.021,21.494,315.481,1.0
1014.948,27.193,50.099,21.494,315.98,1.0
1015.948,27.193,50.176,21.494,316.48,1.0
1016.948,27.236,50.176,21.546,316.508,0.5
1017.946,27.236,50.176,21.602,316.508,0.5
1018.946,27.279,50.176,21.657,316.508,0.5
1019.942,27.279,50.176,21.713,316.508,0.5
1020.942,27.335,50.206,21.744,316.725,1.0
1021.934,27.335,50.284,21.744,317.221,1.0
1022.932,27.39,50.361,21.744,317.721,1.0
1023.93,27.39,50.438,21.744,318.22,1.0
1024.926,27.446,50.515,21.744,318.72,1.0
1025.924,27.446,50.592,21.744,319.219,1.0
1026.924,27.501,50.669,21.744,319.719,1.0
1027.922,27.501,50.746,21.744,320.219,1.0
1028.922,27.557,50.823,21.744,320.719,1.0
1029.922,27.557,50.873,21.761,321.068,0.5
1030.922,27.6,50.873,21.816,321.068,0.5
1031.898,27.6,50.873,21.871,321.068,0.5
1032.806,27.643,50.873,21.922,321.068,0.5
1033.646,27.643,50.873,21.967,321.068,0.5
1034.552,27.699,50.908,21.994,321.286,1.0
1035.494,27.699,50.981,21.994,321.762,1.0
1036.484,27.754,51.054,21.994,322.259,1.0
1037.474,27.754,51.131,21.994,322.757,1.0
1038.466,27.81,51.209,21.994,323.254,1.0
1039.324,27.81,51.274,21.994,323.682,1.0
1040.212,27.865,51.343,21.994,324.122,1.0
1041.16,27.865,51.417,21.994,324.595,1.0
1042.134,27.921,51.494,21.994,325.083,1.0
1043.054,27.921,51.509,22.03,325.222,0.5
1043.944,27.964,51.509,22.08,325.222,0.5
1044.668,27.964,51.509,22.122,325.222,0.5
1045.374,28.007,51.509,22.163,325.222,0.5
1045.95,28.007,51.509,22.196,325.222,0.5
1046.78,28.05,51.509,22.242,325.222,0.5
1047.512,28.05,51.567,22.243,325.594,1.0
1048.316,28.106,51.629,22.243,326.0,1.0
1048.902,28.106,51.679,22.243,326.316,1.0
1049.896,28.161,51.752,22.243,326.813,1.0
1050.888,28.161,51.829,22.243,327.31,1.0
1051.878,28.217,51.906,22.243,327.808,1.0
1052.878,28.217,51.983,22.243,328.308,1.0
1053.868,28.272,52.06,22.243,328.803,1.0
1054.622,28.272,52.118,22.243,329.188,1.0
1055.36,28.328,52.168,22.248,329.527,0.5
1056.156,28.328,52.168,22.294,329.527,0.5
1056.906,28.371,52.168,22.336,329.527,0.5
1057.77,28.371,52.168,22.385,329.527,0.5
1058.744,28.414,52.168,22.439,329.527,0.5
1059.71,28.414,52.168,22.493,329.527,0.5
1060.656,28.469,52.242,22.493,330.003,1.0
1061.626,28.469,52.315,22.493,330.491,1.0
1062.604,28.525,52.392,22.493,330.985,1.0
1063.568,28.525,52.465,22.493,331.469,1.0
1064.534,28.581,52.542,22.493,331.956,1.0
1065.508,28.581,52.619,22.493,332.447,1.0
1066.482,28.636,52.693,22.493,332.938,1.0
1067.45,28.636,52.766,22.493,333.427,1.0
1068.41,28.679,52.766,22.546,333.434,0.5
1069.384,28.679,52.766,22.601,333.434,0.5
1070.364,28.722,52.766,22.655,333.434,0.5
1071.33,28.722,52.766,22.71,333.434,0.5
1072.302,28.778,52.793,22.743,333.621,1.0
1073.27,28.778,52.87,22.743,334.111,1.0
1074.256,28.833,52.947,22.743,334.605,1.0
1075.174,28.833,53.017,22.743,335.067,1.0
1075.976,28.889,53.078,22.743,335.474,1.0
1076.79,28.889,53.144,22.743,335.884,1.0
1077.676,28.944,53.213,22.743,336.326,1.0
1078.492,28.944,53.275,22.743,336.738,1.0
1079.348,29.0,53.34,22.743,337.167,1.0
1080.276,29.0,53.387,22.759,337.488,0.5
1081.254,29.043,53.387,22.814,337.488,0.5
1082.142,29.043,53.387,22.864,337.488,0.5
1082.9,29.086,53.387,22.907,337.488,0.5
1083.77,29.086,53.387,22.956,337.488,0.5
1084.652,29.142,53.402,22.993,337.596,1.0
1085.448,29.142,53.464,22.993,338.0,1.0
1086.36,29.197,53.533,22.993,338.452,1.0
1087.238,29.197,53.602,22.993,338.892,1.0
1088.23,29.253,53.68,22.993,339.39,1.0
1089.15,29.253,53.749,22.993,339.854,1.0
1090.036,29.308,53.818,22.993,340.302,1.0
1090.88,29.308,53.884,22.993,340.732,1.0
1091.75,29.364,53.946,22.995,341.148,0.5
1092.716,29.364,53.946,23.048,341.148,0.5
1093.7,29.407,53.946,23.103,341.148,0.5
1094.662,29.407,53.946,23.157,341.148,0.5
