1166.368,28.924,55.526,24.567,361.255,0.0
1167.128,28.954,55.526,24.609,361.255,0.0
1167.754,28.954,55.526,24.642,361.255,0.0
1168.51,28.985,55.526,24.675,361.319,0.0
1169.21,28.985,55.538,24.675,361.653,0.0
1169.926,29.015,55.579,24.675,361.998,0.0
1170.682,29.015,55.599,24.675,362.372,0.0
1171.674,29.046,55.652,24.675,362.867,1.0
1172.674,29.046,55.678,24.675,363.363,0.0
1173.674,29.076,55.717,24.675,363.86,1.0
1174.662,29.076,55.823,24.675,364.358,1.0
1175.66,29.132,55.937,24.675,364.857,1.0
1176.502,29.132,56.026,24.675,365.272,1.0
1177.244,29.188,56.107,24.675,365.638,1.0
1178.042,29.188,56.196,24.675,366.036,1.0
1179.004,29.243,56.264,24.697,366.32,0.5
1179.964,29.243,56.264,24.751,366.32,0.5
1180.936,29.286,56.264,24.805,366.32,0.5
1181.7,29.286,56.264,24.847,366.32,0.5
1182.444,29.329,56.264,24.889,366.32,0.5
1183.188,29.329,56.264,24.928,366.32,0.5
1184.16,29.372,56.264,24.983,366.32,0.5
1185.032,29.372,56.264,25.032,366.32,0.5
1185.838,29.415,56.264,25.077,366.32,0.5
1186.474,29.415,56.264,25.112,366.32,0.5
1187.186,29.458,56.264,25.147,366.352,1.0
1187.844,29.458,56.273,25.147,366.674,0.0
1188.588,29.489,56.303,25.147,367.043,1.0
1189.268,29.489,56.342,25.147,367.374,0.0
1190.03,29.544,56.399,25.147,367.748,1.0
1190.822,29.544,56.476,25.147,368.136,1.0
1191.808,29.6,56.567,25.147,368.633,1.0
1192.8,29.6,56.573,25.147,369.128,0.0
1193.78,29.631,56.585,25.147,369.62,0.0
1194.778,29.631,56.686,25.147,370.12,1.0
1195.764,29.661,56.73,25.147,370.614,0.0
1196.598,29.661,56.73,25.147,371.032,0.0
1197.502,29.692,56.762,25.147,371.487,1.0
1198.49,29.692,56.828,25.155,371.914,0.5
1199.476,29.735,56.828,25.21,371.914,0.5
1200.466,29.735,56.828,25.265,371.914,0.5
1201.448,29.778,56.828,25.319,371.914,0.5
1202.318,29.778,56.828,25.368,371.914,0.5
1203.118,29.821,56.828,25.412,371.914,0.5
1204.108,29.821,56.828,25.45,372.072,0.0
1205.076,29.851,56.848,25.45,372.562,0.0
1206.074,29.851,56.905,25.45,373.06,1.0
1207.062,29.882,56.92,25.45,373.553,0.0
1208.05,29.882,56.956,25.45,374.049,1.0
1209.024,29.913,56.963,25.45,374.537,0.0
1210.01,29.913,56.97,25.45,375.031,0.0
1210.996,29.943,56.978,25.45,375.525,0.0
1211.992,29.943,56.978,25.45,376.024,0.0
1212.984,29.974,56.978,25.45,376.521,0.0
1213.976,29.974,56.978,25.45,377.017,0.0
1214.946,30.004,56.978,25.45,377.503,0.0
1215.934,30.004,56.982,25.45,377.997,0.0
1216.92,30.035,56.983,25.45,378.494,0.0
1217.914,30.035,56.995,25.45,378.99,1.0
1218.868,30.065,57.005,25.45,379.468,0.0
1219.854,30.065,57.034,25.45,379.961,0.0
1220.826,30.096,57.06,25.45,380.448,0.0
1221.81,30.096,57.115,25.45,380.944,1.0
1222.774,30.126,57.132,25.45,381.432,1.0
1223.768,30.126,57.199,25.45,381.93,0.0
1224.742,30.157,57.2,25.45,382.417,0.0
1225.728,30.157,57.24,25.45,382.91,1.0
1226.678,30.213,57.314,25.45,383.383,1.0
1227.66,30.213,57.334,25.45,383.882,0.0
1228.396,30.243,57.334,25.45,384.247,0.0
1229.266,30.243,57.334,25.45,384.68,0.0
1230.046,30.299,57.373,25.45,385.068,0.0
1230.814,30.299,57.429,25.45,385.441,1.0
1231.59,30.354,57.505,25.45,385.815,1.0
1232.264,30.354,57.526,25.478,385.889,0.5
1232.958,30.397,57.526,25.516,385.889,0.5
1233.63,30.397,57.526,25.551,385.889,0.5
1234.458,30.44,57.526,25.596,385.889,0.5
1235.226,30.44,57.526,25.639,385.889,0.5
1235.96,30.483,57.526,25.68,385.889,0.5
1236.69,30.483,57.526,25.72,385.889,0.5
1237.59,30.526,57.526,25.77,385.889,0.5
1238.584,30.526,57.526,25.825,385.889,0.5
1239.512,30.569,57.526,25.866,385.984,1.0
1240.326,30.569,57.526,25.866,386.384,0.0
1241.268,30.6,57.578,25.866,386.86,1.0
1242.26,30.6,57.611,25.866,387.356,0.0
1243.226,30.631,57.618,25.866,387.843,0.0
1244.208,30.631,57.619,25.866,388.34,0.0
1245.178,30.661,57.626,25.866,388.827,0.0
1246.084,30.661,57.627,25.866,389.279,0.0
1246.77,30.692,57.628,25.866,389.626,1.0
1247.426,30.692,57.678,25.866,389.954,1.0
1248.194,30.722,57.685,25.866,390.331,0.0
1248.884,30.722,57.738,25.866,390.669,1.0
1249.722,30.765,57.768,25.894,390.832,0.5
1250.714,30.765,57.768,25.949,390.832,0.5
1251.688,30.808,57.768,26.003,390.832,0.5
1252.68,30.808,57.768,26.058,390.832,0.5
1253.668,30.851,57.768,26.113,390.832,0.5
1254.666,30.851,57.768,26.169,390.832,0.5
1255.656,30.894,57.768,26.224,390.832,0.5
1256.58,30.894,57.768,26.275,390.832,0.5
1257.3,30.938,57.769,26.311,390.878,0.0
1258.03,30.938,57.799,26.311,391.233,0.0
1258.744,30.968,57.808,26.311,391.599,0.0
1259.478,30.968,57.812,26.311,391.955,0.0
1260.152,30.999,57.83,26.311,392.281,1.0
1260.838,30.999,57.905,26.311,392.628,1.0
1261.534,31.029,57.915,26.311,392.972,0.0
1262.286,31.029,57.93,26.311,393.348,1.0
1263.216,31.06,57.94,26.311,393.814,0.0
1264.212,31.06,58.021,26.325,394.184,0.5
1265.208,31.103,58.021,26.38,394.184,0.5
1266.152,31.103,58.021,26.433,394.184,0.5
1266.88,31.146,58.021,26.473,394.184,0.5
1267.86,31.146,58.021,26.527,394.184,0.5
1268.85,31.189,58.033,26.574,394.257,1.0
1269.844,31.189,58.126,26.574,394.756,1.0
1270.832,31.219,58.147,26.574,395.252,0.0
1271.788,31.219,58.147,26.574,395.733,0.0
1272.548,31.25,58.151,26.574,396.112,0.0
1273.282,31.25,58.151,26.574,396.468,0.0
1274.06,31.281,58.151,26.574,396.855,0.0
1274.844,31.281,58.172,26.574,397.238,0.0
1275.7,31.336,58.246,26.574,397.671,1.0
1276.642,31.336,58.271,26.574,398.147,0.0
1277.576,31.392,58.295,26.574,398.618,0.0
1278.564,31.392,58.297,26.619,398.709,0.5
1279.546,31.435,58.297,26.674,398.709,0.5
1280.54,31.435,58.297,26.73,398.709,0.5
1281.534,31.478,58.297,26.785,398.709,0.5
1282.508,31.478,58.297,26.839,398.709,0.5
1283.5,31.521,58.297,26.894,398.709,0.5
1284.492,31.521,58.297,26.949,398.709,0.5
1285.128,31.564,58.297,26.985,398.709,0.5
1285.79,31.564,58.297,27.02,398.709,0.5
1286.488,31.607,58.297,27.05,398.788,0.0
1287.18,31.607,58.305,27.05,399.127,0.0
1287.932,31.638,58.306,27.05,399.498,0.0
1288.614,31.638,58.307,27.05,399.826,0.0
1289.338,31.668,58.307,27.05,400.182,0.0
1290.034,31.668,58.307,27.05,400.526,0.0
1290.744,31.699,58.307,27.05,400.873,0.0
1291.684,31.699,58.31,27.05,401.341,0.0
1292.68,31.729,58.314,27.05,401.841,0.0
1293.676,31.729,58.319,27.05,402.339,0.0
1294.672,31.785,58.415,27.05,402.836,1.0
1295.67,31.785,58.454,27.084,403.024,0.5
1296.668,31.828,58.454,27.14,403.024,0.5
1297.63,31.828,58.454,27.193,403.024,0.5
1298.35,31.871,58.454,27.233,403.024,0.5
1299.174,31.871,58.454,27.279,403.024,0.5
1300.164,31.914,58.454,27.334,403.024,0.5
1301.154,31.914,58.484,27.369,403.206,1.0
1302.136,31.969,58.534,27.369,403.698,0.0
1303.128,31.969,58.548,27.369,404.194,0.0
1303.806,32.025,58.59,27.369,404.53,0.0
1304.786,32.025,58.591,27.369,405.024,0.0
1305.776,32.056,58.591,27.369,405.523,0.0
1306.772,32.056,58.602,27.369,406.022,0.0
1307.768,32.111,58.683,27.369,406.52,1.0
1308.76,32.111,58.745,27.369,407.015,0.0
1309.468,32.142,58.783,27.369,407.367,1.0
1310.424,32.142,58.831,27.369,407.847,0.0
1311.396,32.172,58.839,27.369,408.335,0.0
1312.384,32.172,58.854,27.369,408.832,1.0
1313.38,32.228,58.913,27.369,409.331,0.0
1314.372,32.228,58.945,27.369,409.827,0.0
1315.05,32.258,58.947,27.369,410.153,0.0
1316.0,32.258,58.954,27.369,410.63,0.0
1316.998,32.314,59.052,27.369,411.13,1.0
1317.996,32.314,59.111,27.392,411.42,0.5
1318.992,32.357,59.111,27.448,411.42,0.5
1319.992,32.357,59.111,27.503,411.42,0.5
1320.974,32.4,59.111,27.558,411.42,0.5
1321.972,32.4,59.111,27.614,411.42,0.5
1322.966,32.443,59.111,27.669,411.42,0.5
1323.948,32.443,59.111,27.724,411.42,0.5
1324.942,32.474,59.138,27.727,411.889,0.0
1325.94,32.474,59.163,27.727,412.389,1.0
1326.918,32.529,59.207,27.727,412.88,0.0
1327.908,32.529,59.207,27.727,413.378,0.0
1328.628,32.56,59.223,27.727,413.744,1.0
1329.38,32.56,59.223,27.727,414.111,0.0
1330.114,32.59,59.225,27.727,414.471,0.0
1330.924,32.59,59.227,27.727,414.877,0.0
1331.924,32.621,59.228,27.727,415.373,0.0
1332.918,32.621,59.242,27.727,415.872,0.0
1333.816,32.651,59.251,27.727,416.325,0.0
1334.816,32.651,59.342,27.727,416.825,1.0
1335.802,32.707,59.439,27.727,417.316,1.0
1336.552,32.707,59.515,27.727,417.691,1.0
1337.524,32.763,59.613,27.727,418.176,1.0
1338.514,32.763,59.704,27.727,418.673,1.0
1339.412,32.818,59.715,27.727,419.123,0.0
1340.316,32.818,59.786,27.727,419.577,1.0
1341.238,32.874,59.873,27.727,420.039,1.0
1342.07,32.874,59.876,27.727,420.445,0.0
1342.948,32.904,59.883,27.727,420.879,0.0
1343.676,32.904,59.941,27.727,421.232,1.0
1344.618,32.96,60.038,27.727,421.705,1.0
1345.444,32.96,60.067,27.757,421.843,0.5
1346.216,33.003,60.067,27.799,421.843,0.5
1347.148,33.003,60.067,27.85,421.843,0.5
1348.146,33.046,60.067,27.906,421.843,0.5
1349.142,33.046,60.067,27.961,421.844,0.5
1350.142,33.089,60.067,28.017,421.844,0.5
1351.138,33.089,60.067,28.072,421.844,0.5
1352.104,33.132,60.067,28.126,421.844,0.5
1353.1,33.132,60.067,28.181,421.844,0.5
1354.086,33.175,60.067,28.231,421.89,1.0
1355.084,33.175,60.069,28.231,422.39,0.0
1356.074,33.206,60.071,28.231,422.889,0.0
1357.07,33.206,60.072,28.231,423.388,0.0
1358.068,33.236,60.082,28.231,423.888,0.0
1359.066,33.236,60.089,28.231,424.388,0.0
1360.058,33.267,60.098,28.231,424.883,0.0
1361.046,33.267,60.118,28.231,425.381,1.0
1362.034,33.297,60.145,28.231,425.875,0.0
1363.022,33.297,60.17,28.231,426.368,0.0
1363.892,33.353,60.198,28.231,426.802,1.0
1364.492,33.353,60.219,28.231,427.101,0.0
1365.308,33.383,60.237,28.231,427.512,0.0
1366.078,33.383,60.237,28.231,427.895,0.0
1367.068,33.414,60.237,28.231,428.392,0.0
1367.734,33.414,60.238,28.231,428.724,0.0
1368.454,33.444,60.244,28.231,429.078,0.0
1369.15,33.444,60.246,28.231,429.417,0.0
1370.114,33.475,60.246,28.231,429.904,0.0
1371.11,33.475,60.246,28.231,430.402,0.0
1372.102,33.506,60.246,28.231,430.899,0.0
1372.912,33.506,60.259,28.231,431.305,1.0
1373.896,33.536,60.259,28.231,431.798,0.0
1374.892,33.536,60.271,28.232,432.279,0.5
1375.878,33.579,60.271,28.287,432.279,0.5
1376.872,33.579,60.271,28.342,432.279,0.5
1377.834,33.622,60.271,28.396,432.279,0.5
1378.754,33.622,60.271,28.447,432.279,0.5
1379.436,33.665,60.271,28.484,432.279,0.5
1380.236,33.665,60.271,28.529,432.279,0.5
1381.21,33.708,60.271,28.583,432.279,0.5
1382.204,33.708,60.271,28.638,432.279,0.5
1383.19,33.751,60.271,28.681,432.394,0.0
1384.178,33.751,60.272,28.681,432.89,0.0
1385.17,33.782,60.272,28.681,433.386,0.0
1386.158,33.782,60.272,28.681,433.88,0.0
1387.136,33.813,60.301,28.681,434.371,0.0
1388.132,33.813,60.301,28.681,434.87,0.0
1389.116,33.843,60.306,28.681,435.362,0.0
1390.112,33.843,60.306,28.681,435.861,0.0
1391.086,33.874,60.328,28.681,436.346,0.0
1392.078,33.874,60.396,28.69,436.756,0.5
1392.826,33.917,60.396,28.731,436.756,0.5
1393.572,33.917,60.396,28.771,436.756,0.5
1394.32,33.96,60.396,28.812,436.756,0.5
1394.97,33.96,60.396,28.847,436.756,0.5
1395.74,34.003,60.396,28.889,436.756,0.5
1396.408,34.003,60.396,28.925,436.756,0.5
1397.116,34.046,60.396,28.962,436.756,0.5
1397.768,34.046,60.396,28.997,436.756,0.5
1398.704,34.089,60.396,29.049,436.756,0.5
1399.444,34.089,60.424,29.066,436.966,1.0
1400.216,34.144,60.499,29.066,437.346,1.0
1401.208,34.144,60.516,29.066,437.844,1.0
1402.104,34.2,60.545,29.066,438.294,0.0
1403.098,34.2,60.55,29.066,438.793,1.0
1404.092,34.256,60.606,29.066,439.291,0.0
1405.086,34.256,60.686,29.066,439.791,1.0
1406.076,34.311,60.783,29.073,440.228,0.5
1407.064,34.311,60.783,29.128,440.228,0.5
1408.06,34.354,60.783,29.184,440.228,0.5
1409.052,34.354,60.783,29.239,440.229,0.5
1409.948,34.397,60.783,29.289,440.229,0.5
1410.598,34.397,60.783,29.325,440.229,0.5
1411.374,34.44,60.783,29.368,440.229,0.5
1412.366,34.44,60.783,29.424,440.229,0.5
1413.238,34.483,60.783,29.472,440.229,0.5
1413.9,34.483,60.783,29.508,440.229,0.5
1414.618,34.514,60.799,29.511,440.565,1.0
1415.614,34.514,60.835,29.511,441.064,0.0
1416.604,34.544,60.849,29.511,441.563,0.0
1417.592,34.544,60.85,29.511,442.06,0.0
1418.47,34.575,60.861,29.511,442.495,1.0
1419.152,34.575,60.865,29.511,442.834,0.0
1420.112,34.606,60.865,29.511,443.319,0.0
1421.052,34.606,60.891,29.511,443.791,0.0
1421.698,34.636,60.894,29.511,444.114,1.0
1422.684,34.636,60.997,29.511,444.607,1.0
1423.572,34.692,61.028,29.511,445.056,0.0
1424.564,34.692,61.129,29.511,445.552,1.0
1425.432,34.722,61.155,29.511,445.982,0.0
1426.344,34.722,61.159,29.511,446.435,0.0
1427.314,34.753,61.19,29.511,446.927,1.0
1428.302,34.753,61.196,29.511,447.425,0.0
1429.286,34.783,61.196,29.511,447.917,0.0
1430.276,34.783,61.202,29.544,448.118,0.0
1431.246,34.814,61.202,29.598,448.118,0.0
1432.238,34.814,61.202,29.653,448.118,0.0
1433.212,34.844,61.202,29.708,448.118,0.0
1434.204,34.844,61.202,29.763,448.118,0.0
1434.968,34.875,61.204,29.802,448.147,0.0
1435.808,34.875,61.209,29.802,448.564,1.0
1436.796,34.906,61.209,29.802,449.058,0.0
1437.788,34.906,61.218,29.802,449.557,0.0
1438.756,34.936,61.226,29.802,450.045,0.0
1439.748,34.936,61.232,29.802,450.543,1.0
1440.6,34.992,61.243,29.802,450.969,0.0
1441.59,34.992,61.311,29.825,451.261,0.5
1442.552,35.035,61.311,29.88,451.261,0.5
1443.538,35.035,61.311,29.934,451.261,0.5
1444.522,35.078,61.311,29.989,451.261,0.5
1445.512,35.078,61.311,30.044,451.261,0.5
1446.49,35.121,61.311,30.099,451.261,0.5
1447.272,35.121,61.311,30.141,451.261,0.5
1448.018,35.176,61.336,30.152,451.52,1.0
1448.654,35.176,61.348,30.152,451.831,0.0
1449.644,35.207,61.348,30.152,452.327,0.0
1450.636,35.207,61.348,30.152,452.827,0.0
1451.516,35.238,61.348,30.152,453.26,0.0
1452.512,35.238,61.362,30.152,453.76,1.0
1453.504,35.268,61.364,30.152,454.259,0.0
1454.5,35.268,61.402,30.152,454.757,1.0
1455.446,35.299,61.404,30.152,455.224,0.0
1456.122,35.299,61.456,30.152,455.554,1.0
1456.828,35.354,61.528,30.152,455.906,1.0
1457.542,35.354,61.585,30.152,456.253,1.0
1458.216,35.385,61.598,30.152,456.584,0.0
1459.016,35.385,61.598,30.152,456.976,0.0
1459.998,35.415,61.603,30.152,457.472,0.0
1460.99,35.415,61.61,30.152,457.97,0.0
1461.746,35.446,61.629,30.152,458.345,0.0
1462.596,35.446,61.681,30.152,458.766,1.0
1463.556,35.476,61.684,30.152,459.247,0.0
1464.548,35.476,61.765,30.159,459.683,0.5
1465.532,35.519,61.765,30.214,459.683,0.5
1466.528,35.519,61.765,30.27,459.683,0.5
1467.514,35.563,61.765,30.325,459.683,0.5
1468.506,35.563,61.808,30.358,459.884,1.0
1469.48,35.618,61.89,30.358,460.372,1.0
1470.45,35.618,61.89,30.358,460.861,0.0
1471.292,35.649,61.892,30.358,461.279,0.0
1472.282,35.649,61.897,30.358,461.779,0.0
1472.98,35.679,61.923,30.358,462.136,0.0
1473.97,35.679,61.994,30.358,462.63,1.0
1474.966,35.735,62.096,30.358,463.129,1.0
1475.952,35.735,62.126,30.358,463.626,0.0
1476.8,35.79,62.139,30.358,464.055,0.0
1477.796,35.79,62.139,30.358,464.554,0.0
1478.724,35.821,62.139,30.358,465.018,0.0
1479.718,35.821,62.157,30.358,465.517,0.0
1480.712,35.851,62.216,30.358,466.017,1.0
1481.706,35.851,62.295,30.358,466.514,0.0
1482.702,35.882,62.364,30.358,467.011,1.0
1483.594,35.882,62.465,30.358,467.453,1.0
1484.434,35.938,62.561,30.358,467.874,1.0
1485.248,35.938,62.599,30.385,468.031,0.5
1485.964,35.981,62.599,30.424,468.031,0.5
1486.788,35.981,62.599,30.47,468.031,0.5
1487.54,36.024,62.599,30.511,468.031,0.5
1488.258,36.024,62.599,30.551,468.031,0.5
1489.082,36.067,62.599,30.596,468.031,0.5
1489.976,36.067,62.599,30.644,468.031,0.5
1490.974,36.11,62.599,30.699,468.031,0.5
1491.774,36.11,62.599,30.743,468.031,0.5
1492.516,36.153,62.599,30.784,468.032,0.5
1493.206,36.153,62.6,30.81,468.129,0.0
1494.034,36.183,62.635,30.81,468.541,1.0
1494.83,36.183,62.694,30.81,468.935,1.0
1495.472,36.239,62.764,30.81,469.256,1.0
1496.14,36.239,62.787,30.81,469.579,0.0
1497.054,36.294,62.851,30.81,470.035,1.0
1498.052,36.294,62.88,30.81,470.535,1.0
1498.894,36.325,62.911,30.81,470.956,0.0
1499.522,36.325,62.912,30.81,471.263,0.0
1500.258,36.381,62.967,30.81,471.623,1.0
1500.92,36.381,62.994,30.81,471.951,0.0
1501.584,36.436,63.033,30.81,472.282,1.0
1502.256,36.436,63.079,30.81,472.604,1.0
1502.996,36.467,63.093,30.81,472.972,0.0
1503.656,36.467,63.14,30.81,473.296,1.0
1504.348,36.522,63.158,30.81,473.631,0.0
1504.934,36.522,63.177,30.81,473.925,1.0
1505.686,36.578,63.209,30.81,474.297,0.0
1506.674,36.578,63.27,30.81,474.795,1.0
1507.59,36.633,63.317,30.81,475.254,0.0
1508.59,36.633,63.41,30.81,475.753,1.0
1509.59,36.689,63.479,30.82,476.159,0.5
1510.588,36.689,63.479,30.876,476.159,0.5
1511.58,36.732,63.479,30.931,476.159,0.5
1512.58,36.732,63.479,30.987,476.159,0.5
1513.484,36.775,63.479,31.036,476.159,0.5
1514.194,36.775,63.479,31.074,476.159,0.5
1514.858,36.818,63.479,31.11,476.159,0.5
1515.576,36.818,63.479,31.149,476.159,0.5
1516.282,36.874,63.504,31.16,476.405,1.0
1516.948,36.874,63.572,31.16,476.736,1.0
1517.784,36.929,63.631,31.16,477.155,1.0
1518.514,36.929,63.633,31.16,477.506,1.0
1519.246,36.96,63.636,31.16,477.859,0.0
1519.928,36.96,63.665,31.16,478.191,1.0
1520.634,37.015,63.669,31.16,478.539,0.0
1521.334,37.015,63.672,31.16,478.879,1.0
1522.242,37.046,63.684,31.16,479.331,1.0
1523.24,37.046,63.699,31.16,479.828,0.0
1524.226,37.076,63.707,31.16,480.322,0.0
1525.222,37.076,63.746,31.16,480.82,1.0
1526.212,37.132,63.79,31.16,481.316,0.0
1527.204,37.132,63.862,31.16,481.812,1.0
1528.172,37.163,63.875,31.16,482.297,1.0
1529.168,37.163,63.964,31.16,482.797,1.0
1530.158,37.218,64.023,31.18,483.107,0.5
1531.156,37.218,64.023,31.236,483.107,0.5
1532.152,37.261,64.023,31.291,483.107,0.5
1533.148,37.261,64.023,31.347,483.107,0.5
1534.066,37.304,64.023,31.397,483.107,0.5
1535.056,37.304,64.023,31.453,483.107,0.5
1536.046,37.347,64.023,31.508,483.107,0.5
1537.04,37.347,64.105,31.516,483.531,1.0
1538.032,37.39,64.117,31.563,483.601,0.5
1539.024,37.39,64.117,31.619,483.601,0.5
1539.896,37.433,64.117,31.667,483.601,0.5
1540.554,37.433,64.117,31.703,483.601,0.5
1541.278,37.476,64.117,31.742,483.601,0.5
1542.032,37.476,64.117,31.784,483.601,0.5
1543.028,37.532,64.139,31.81,483.863,0.0
1544.028,37.532,64.146,31.81,484.363,0.0
1545.014,37.588,64.19,31.81,484.859,0.0
1546.012,37.588,64.276,31.81,485.359,1.0
1547.01,37.618,64.298,31.81,485.858,0.0
1548.004,37.618,64.314,31.81,486.356,0.0
1549.0,37.649,64.325,31.81,486.852,0.0
1549.988,37.649,64.351,31.81,487.351,1.0
1550.838,37.679,64.352,31.81,487.776,0.0
1551.538,37.679,64.352,31.81,488.118,0.0
1552.338,37.71,64.352,31.81,488.511,0.0
1553.31,37.71,64.363,31.81,488.999,0.0
1554.304,37.74,64.384,31.81,489.499,0.0
1555.294,37.74,64.431,31.81,489.997,0.0
1556.288,37.796,64.451,31.81,490.491,0.0
1557.278,37.796,64.468,31.81,490.989,0.0
1558.266,37.851,64.539,31.812,491.468,0.0
1559.258,37.851,64.539,31.867,491.468,0.0
1560.254,37.882,64.539,31.922,491.468,0.0
1561.246,37.882,64.539,31.978,491.468,0.0
1562.174,37.913,64.539,32.029,491.468,0.0
1562.946,37.913,64.539,32.073,491.468,0.0
1563.924,37.943,64.539,32.127,491.468,0.0
1564.916,37.943,64.539,32.183,491.468,0.0
1565.912,37.974,64.539,32.202,491.791,0.0
1566.872,37.974,64.539,32.202,492.27,0.0
1567.674,38.029,64.569,32.202,492.663,1.0
1568.66,38.029,64.675,32.202,493.157,1.0
1569.64,38.085,64.776,32.202,493.65,1.0
1570.634,38.085,64.811,32.202,494.151,0.0
1571.572,38.14,64.847,32.202,494.623,0.0
1572.548,38.14,64.847,32.202,495.112,0.0
1573.46,38.171,64.89,32.202,495.57,1.0
1574.4,38.171,64.986,32.202,496.043,1.0
1575.398,38.226,65.01,32.202,496.543,0.0
1576.102,38.226,65.015,32.202,496.893,0.0
1577.094,38.282,65.051,32.202,497.388,0.0
1578.088,38.282,65.084,32.202,497.886,0.0
1579.042,38.313,65.085,32.202,498.362,0.0
1580.03,38.313,65.091,32.202,498.86,0.0
1581.024,38.356,65.114,32.24,499.016,0.5
1582.026,38.356,65.114,32.296,499.016,0.5
1583.022,38.399,65.114,32.351,499.016,0.5
1584.018,38.399,65.114,32.407,499.016,0.5
1585.004,38.442,65.114,32.462,499.016,0.5
1586.002,38.442,65.114,32.517,499.016,0.5
1586.998,38.485,65.114,32.573,499.016,0.5
1587.996,38.485,65.114,32.628,499.016,0.5
1588.996,38.528,65.114,32.684,499.016,0.5
1589.986,38.528,65.114,32.739,499.018,0.5
1590.92,38.571,65.114,32.791,499.018,0.5
1591.66,38.571,65.114,32.832,499.018,0.5
1592.416,38.614,65.114,32.872,499.018,0.5
1593.098,38.614,65.114,32.908,499.018,0.5
1593.946,38.657,65.114,32.954,499.018,0.5
1594.944,38.657,65.114,33.01,499.018,0.5
1595.91,38.7,65.114,33.063,499.018,0.5
1596.904,38.7,65.12,33.113,499.067,1.0
1597.902,38.756,65.176,33.113,499.566,0.0
1598.886,38.756,65.176,33.113,500.064,0.0
1599.88,38.786,65.176,33.113,500.564,0.0
1600.876,38.786,65.176,33.113,501.063,0.0
1601.836,38.817,65.176,33.113,501.544,0.0
1602.726,38.817,65.181,33.113,501.991,0.0
1603.716,38.847,65.184,33.113,502.487,0.0
1604.708,38.847,65.21,33.113,502.985,0.0
1605.706,38.878,65.242,33.113,503.485,0.0
1606.684,38.878,65.27,33.113,503.984,0.0
1607.652,38.908,65.29,33.113,504.471,0.0
1608.618,38.908,65.306,33.113,504.957,0.0
1609.608,38.939,65.309,33.113,505.453,0.0
1610.602,38.939,65.313,33.113,505.952,0.0
1611.578,38.969,65.313,33.113,506.443,0.0
1612.578,38.969,65.317,33.113,506.942,0.0
1613.552,39.0,65.328,33.123,507.341,0.0
1614.544,39.0,65.328,33.178,507.341,0.0
1615.53,39.031,65.328,33.233,507.341,0.0
1616.528,39.031,65.328,33.288,507.341,0.0
1617.524,39.061,65.328,33.344,507.341,0.0
1618.52,39.061,65.328,33.399,507.341,0.0
1619.51,39.092,65.349,33.43,507.56,0.0
1620.142,39.092,65.413,33.43,507.861,1.0
1620.914,39.147,65.49,33.43,508.24,1.0
1621.832,39.147,65.496,33.43,508.692,0.0
1622.472,39.203,65.548,33.43,509.008,1.0
1623.1,39.203,65.616,33.43,509.317,1.0
1624.02,39.258,65.717,33.43,509.781,1.0
1624.85,39.258,65.815,33.43,510.202,1.0
1625.836,39.314,65.921,33.43,510.7,1.0
1626.83,39.314,65.939,33.472,510.822,0.5
1627.822,39.357,65.939,33.527,510.822,0.5
1628.806,39.357,65.939,33.582,510.822,0.5
1629.798,39.4,65.939,33.637,510.822,0.5
1630.782,39.4,65.939,33.692,510.822,0.5
1631.77,39.443,65.939,33.747,510.822,0.5
1632.764,39.443,65.939,33.802,510.822,0.5
1633.756,39.499,65.939,33.811,511.243,0.0
1634.756,39.499,65.939,33.811,511.743,0.0
1635.748,39.554,65.992,33.811,512.239,1.0
1636.73,39.554,66.084,33.811,512.732,1.0
1637.728,39.61,66.19,33.811,513.228,1.0
1638.716,39.61,66.3,33.811,513.726,1.0
1639.712,39.665,66.407,33.813,514.205,0.5
1640.708,39.665,66.407,33.868,514.205,0.5
1641.706,39.708,66.407,33.924,514.205,0.5
1642.69,39.708,66.407,33.978,514.205,0.5
1643.628,39.751,66.407,34.031,514.205,0.5
1644.452,39.751,66.407,34.077,514.205,0.5
1645.13,39.794,66.407,34.114,514.205,0.5
1646.128,39.794,66.407,34.17,514.205,0.5
1647.098,39.838,66.407,34.224,514.207,0.5
1648.082,39.838,66.407,34.278,514.207,0.5
1649.054,39.881,66.407,34.332,514.207,0.5
1650.05,39.881,66.41,34.369,514.368,0.0
1650.886,39.936,66.448,34.369,514.786,1.0
1651.868,39.936,66.527,34.369,515.281,1.0
1652.828,39.992,66.616,34.369,515.765,1.0
1653.646,39.992,66.684,34.369,516.171,1.0
1654.616,40.047,66.773,34.369,516.657,1.0
1655.614,40.047,66.853,34.369,517.156,1.0
1656.602,40.09,66.891,34.401,517.371,0.5
1657.532,40.09,66.891,34.453,517.371,0.5
1658.504,40.133,66.891,34.507,517.371,0.5
1659.474,40.133,66.891,34.561,517.371,0.5
1660.458,40.176,66.891,34.616,517.371,0.5
1661.444,40.176,66.891,34.671,517.371,0.5
1662.44,40.219,66.911,34.711,517.504,1.0
1663.418,40.219,67.021,34.711,517.995,1.0
1664.408,40.275,67.068,34.711,518.492,0.0
1665.38,40.275,67.09,34.711,518.984,1.0
1666.368,40.306,67.108,34.711,519.478,0.0
1667.362,40.306,67.163,34.711,519.976,0.0
1668.348,40.336,67.165,34.711,520.473,0.0
1669.296,40.336,67.25,34.711,520.948,1.0
1670.046,40.367,67.252,34.711,521.314,0.0
