446.572000,87.865268,17.7562,12.745444444444443,106.264002
447.444000,87.809712,17.8186,12.745444444444443,106.700002
448.362000,87.809712,17.8815,12.745444444444443,107.152002
449.334000,87.766657,17.912300000000002,12.773888888888889,107.380002
450.286000,87.766657,17.912300000000002,12.82688888888889,107.380002
451.050000,87.723601,17.912300000000002,12.87,107.380002
451.970000,87.723601,17.912300000000002,12.921111111111113,107.380002
452.970000,87.680546,17.912300000000002,12.976222222222221,107.380002
453.948000,87.680546,17.9539,12.995444444444443,107.683002
454.704000,87.624990,18.006,12.995444444444443,108.054002
455.494000,87.624990,18.0615,12.995444444444443,108.449002
456.314000,87.569435,18.117,12.995444444444443,108.855002
457.132000,87.569435,18.1552,13.010555555555555,109.132002
458.102000,87.526379,18.1552,13.063666666666666,109.132002
459.084000,87.526379,18.1552,13.116666666666667,109.132002
460.070000,87.483323,18.1552,13.169555555555556,109.132002
461.066000,87.483323,18.1552,13.223333333333333,109.132002
462.058000,87.427768,18.1933,13.245333333333333,109.418002
463.054000,87.427768,18.262700000000002,13.245333333333333,109.906002
464.048000,87.372212,18.3286,13.245333333333333,110.391002
465.038000,87.372212,18.398,13.245333333333333,110.870002
466.002000,87.316657,18.4639,13.245333333333333,111.345002
466.990000,87.316657,18.532899999999998,13.245333333333333,111.835002
467.972000,87.273601,18.5368,13.293111111111113,111.884002
468.964000,87.273601,18.5368,13.347,111.884002
469.780000,87.230545,18.5368,13.392444444444443,111.884002
470.562000,87.230545,18.5368,13.436555555555556,111.884002
471.500000,87.187490,18.5368,13.489,111.884002
472.324000,87.187490,18.5888,13.495333333333333,112.249002
473.318000,87.131934,18.6563,13.495333333333333,112.748002
474.244000,87.131934,18.6755,13.530888888888889,112.888002
474.996000,87.088879,18.6755,13.572777777777777,112.888002
475.754000,87.088879,18.6755,13.61522222222222,112.888002
476.558000,87.045823,18.6755,13.660555555555556,112.888002
477.296000,87.045823,18.6755,13.701444444444446,112.888002
478.080000,87.002767,18.6755,13.745444444444443,112.893002
478.874000,87.002767,18.731,13.745444444444443,113.293002
479.706000,86.947212,18.790000000000003,13.745444444444443,113.715002
480.592000,86.947212,18.849,13.745444444444443,114.147002
481.554000,86.904156,18.8837,13.77088888888889,114.387002
482.546000,86.904156,18.8837,13.825111111111111,114.387002
483.522000,86.861101,18.8837,13.878888888888888,114.387002
484.350000,86.861101,18.8837,13.925555555555555,114.387002
485.160000,86.818045,18.8837,13.969777777777777,114.387002
485.840000,86.818045,18.8976,13.995666666666665,114.491002
486.596000,86.762489,18.9496,13.995666666666665,114.863002
487.216000,86.762489,18.9947,13.995666666666665,115.176002
488.004000,86.706934,19.0494,13.995666666666665,115.561002
488.742000,86.706934,19.0571,14.028666666666666,115.639002
489.494000,86.663878,19.0571,14.07088888888889,115.639002
490.246000,86.663878,19.0571,14.112666666666668,115.639002
490.974000,86.620823,19.0571,14.151555555555557,115.639002
491.674000,86.620823,19.0571,14.190444444444445,115.639002
492.450000,86.577767,19.0571,14.234555555555554,115.639002
493.256000,86.577767,19.0988,14.245444444444443,115.944002
494.014000,86.522211,19.1543,14.245444444444443,116.335002
494.792000,86.522211,19.209799999999998,14.245444444444443,116.732002
495.548000,86.466656,19.2618,14.245444444444443,117.107002
496.324000,86.466656,19.3139,14.245444444444443,117.502002
497.122000,86.411100,19.3728,14.245444444444443,117.904002
497.886000,86.411100,19.4249,14.245444444444443,118.281002
498.704000,86.355545,19.4804,14.245444444444443,118.681002
499.488000,86.355545,19.5359,14.245444444444443,119.086002
500.310000,86.299989,19.594900000000003,14.245444444444443,119.508002
501.218000,86.299989,19.6577,14.245444444444443,119.965002
502.140000,86.244433,19.7167,14.248666666666669,120.392002
503.092000,86.244433,19.7167,14.300777777777776,120.392002
503.958000,86.201378,19.7167,14.349555555555556,120.392002
504.868000,86.201378,19.7167,14.400222222222222,120.392002
505.756000,86.158322,19.7167,14.449333333333334,120.392002
506.746000,86.158322,19.7271,14.495777777777777,120.466002
507.740000,86.102767,19.793,14.495777777777777,120.953002
508.730000,86.102767,19.8589,14.495777777777777,121.432002
509.704000,86.047211,19.9248,14.495777777777777,121.903002
510.676000,86.047211,19.9907,14.495777777777777,122.381002
511.432000,85.991655,20.0463,14.495777777777777,122.767002
512.090000,85.991655,20.0944,14.495777777777777,123.097002
512.816000,85.948600,20.0983,14.530666666666667,123.152002
513.476000,85.948600,20.0983,14.566222222222223,123.152002
514.458000,85.905544,20.0983,14.621333333333334,123.152002
515.442000,85.905544,20.0983,14.67611111111111,123.152002
516.252000,85.862489,20.0983,14.721333333333334,123.152002
517.104000,85.862489,20.1295,14.745444444444443,123.371002
517.952000,85.806933,20.1885,14.745444444444443,123.790002
518.846000,85.806933,20.2475,14.745444444444443,124.237003
519.716000,85.751377,20.3099,14.745444444444443,124.676003
520.548000,85.751377,20.3689,14.745444444444443,125.091003
521.360000,85.695822,20.424400000000002,14.745444444444443,125.501003
522.012000,85.695822,20.473,14.745444444444443,125.837003
522.736000,85.640266,20.5215,14.745444444444443,126.210003
523.396000,85.640266,20.5701,14.745444444444443,126.537003
524.124000,85.584711,20.6187,14.746777777777778,126.898003
524.888000,85.584711,20.6187,14.790333333333335,126.898003
525.694000,85.541655,20.6187,14.83611111111111,126.898003
526.362000,85.541655,20.6187,14.873222222222221,126.898003
527.080000,85.498600,20.6187,14.913555555555556,126.898003
527.754000,85.498600,20.6187,14.953,126.898003
528.464000,85.455544,20.6187,14.992111111111111,126.898003
529.074000,85.455544,20.653399999999998,14.995666666666665,127.165003
529.842000,85.399988,20.7089,14.995666666666665,127.550003
530.604000,85.399988,20.7574,14.999,127.906003
531.468000,85.356933,20.7574,15.047666666666666,127.906003
532.250000,85.356933,20.7574,15.091888888888889,127.906003
533.096000,85.313877,20.7574,15.138666666666667,127.906003
533.948000,85.313877,20.7574,15.186777777777777,127.906003
534.786000,85.270822,20.7574,15.234333333333332,127.906003
535.608000,85.270822,20.7991,15.245666666666665,128.216003
536.480000,85.215266,20.8615,15.245666666666665,128.649003
537.432000,85.215266,20.924,15.245666666666665,129.115003
538.298000,85.159710,20.965600000000002,15.261222222222223,129.406003
539.214000,85.159710,20.965600000000002,15.31211111111111,129.406003
540.082000,85.116655,20.965600000000002,15.360555555555557,129.406003
540.814000,85.116655,20.965600000000002,15.400777777777778,129.406003
541.528000,85.073599,20.965600000000002,15.440222222222221,129.406003
542.132000,85.073599,20.965600000000002,15.475444444444443,129.406003
542.804000,85.018044,20.9864,15.495666666666665,129.548003
543.606000,85.018044,21.0419,15.495666666666665,129.955003
544.368000,84.962488,21.093999999999998,15.495666666666665,130.339003
545.094000,84.962488,21.146,15.495666666666665,130.711003
545.904000,84.906932,21.2015,15.495666666666665,131.116003
546.724000,84.906932,21.2624,15.495666666666665,131.524003
547.472000,84.863877,21.2778,15.521555555555556,131.657003
548.204000,84.863877,21.2778,15.561444444444444,131.657003
548.996000,84.820821,21.2778,15.606222222222222,131.657003
549.762000,84.820821,21.2778,15.649777777777778,131.657003
550.724000,84.777766,21.2778,15.70288888888889,131.657003
551.712000,84.777766,21.2917,15.745444444444443,131.762003
552.702000,84.722210,21.3611,15.745444444444443,132.246003
553.694000,84.722210,21.427,15.745444444444443,132.728003
554.680000,84.666654,21.492900000000002,15.745444444444443,133.205003
555.658000,84.666654,21.5588,15.745444444444443,133.678003
556.650000,84.611099,21.6247,15.745444444444443,134.168003
557.642000,84.611099,21.6941,15.745444444444443,134.648003
558.616000,84.555543,21.759999999999998,15.745444444444443,135.126003
559.514000,84.555543,21.8225,15.745444444444443,135.581003
560.358000,84.499988,21.881500000000003,15.745444444444443,136.006003
561.200000,84.499988,21.9404,15.745444444444443,136.428003
562.120000,84.444432,22.0029,15.745444444444443,136.886003
563.042000,84.444432,22.067999999999998,15.745444444444443,137.341003
563.914000,84.401376,22.0757,15.787444444444443,137.409003
564.784000,84.401376,22.0757,15.835777777777778,137.409003
565.614000,84.358321,22.0757,15.88111111111111,137.409003
566.318000,84.358321,22.0757,15.920777777777776,137.409003
567.040000,84.315265,22.0757,15.962333333333332,137.409003
567.786000,84.315265,22.0862,15.995444444444443,137.483003
568.458000,84.259710,22.1347,15.995444444444443,137.836003
569.118000,84.259710,22.1798,15.995444444444443,138.168003
569.732000,84.204154,22.2249,15.995444444444443,138.491003
570.404000,84.204154,22.27,15.995444444444443,138.826003
571.102000,84.148598,22.3221,15.995444444444443,139.185003
571.828000,84.148598,22.3741,15.995444444444443,139.556003
572.764000,84.093043,22.436500000000002,15.995444444444443,140.021003
573.652000,84.093043,22.499,15.995444444444443,140.461003
574.488000,84.037487,22.558,15.995444444444443,140.887003
575.326000,84.037487,22.5961,16.011222222222223,141.164003
576.084000,83.994432,22.5961,16.052666666666667,141.164003
576.674000,83.994432,22.5961,16.086111111111112,141.164003
577.362000,83.951376,22.5961,16.12488888888889,141.164003
578.066000,83.951376,22.5961,16.164,141.164003
578.822000,83.908320,22.5961,16.206777777777777,141.164003
579.676000,83.908320,22.61,16.24511111111111,141.255003
580.526000,83.852765,22.669,16.24511111111111,141.691003
581.376000,83.852765,22.728,16.24511111111111,142.122003
582.354000,83.797209,22.7939,16.24511111111111,142.600003
583.232000,83.797209,22.856299999999997,16.24511111111111,143.036003
583.956000,83.741654,22.9084,16.24511111111111,143.408003
584.766000,83.741654,22.963900000000002,16.24511111111111,143.813003
585.686000,83.686098,23.0263,16.24511111111111,144.275003
586.548000,83.686098,23.088800000000003,16.24511111111111,144.711003
587.412000,83.630542,23.1477,16.24511111111111,145.147003
588.140000,83.630542,23.1998,16.24511111111111,145.516003
589.064000,83.574987,23.255300000000002,16.25111111111111,145.918003
589.930000,83.574987,23.255300000000002,16.299,145.918003
590.758000,83.531931,23.255300000000002,16.345222222222223,145.918003
591.734000,83.531931,23.255300000000002,16.399444444444445,145.918003
592.646000,83.488876,23.255300000000002,16.44977777777778,145.918003
593.612000,83.488876,23.2657,16.494,146.000003
594.438000,83.433320,23.3247,16.494,146.419003
595.202000,83.433320,23.3786,16.494,146.802003
596.060000,83.390264,23.394000000000002,16.528444444444442,146.925003
596.972000,83.390264,23.394000000000002,16.578888888888887,146.925003
597.810000,83.347209,23.394000000000002,16.625666666666667,146.925003
598.710000,83.347209,23.394000000000002,16.67522222222222,146.925003
599.650000,83.304153,23.394000000000002,16.72677777777778,146.925003
600.480000,83.304153,23.4322,16.743333333333336,147.198003
601.458000,83.248598,23.4981,16.743333333333336,147.680003
602.438000,83.248598,23.5675,16.743333333333336,148.159003
603.224000,83.193042,23.6253,16.743333333333336,148.557003
604.012000,83.193042,23.6909,16.743333333333336,148.961003
604.792000,83.137487,23.752499999999998,16.743333333333336,149.361003
605.538000,83.137487,23.8103,16.743333333333336,149.738003
606.390000,83.081931,23.8759,16.743333333333336,150.161003
607.146000,83.081931,23.9144,16.75588888888889,150.417003
607.882000,83.038875,23.9144,16.798111111111112,150.417003
608.666000,83.038875,23.9144,16.842888888888886,150.417003
609.500000,82.995820,23.9144,16.889333333333333,150.417003
610.384000,82.995820,23.9144,16.93888888888889,150.417003
611.194000,82.952764,23.9144,16.984333333333332,150.417003
611.926000,82.952764,23.9653,16.993111111111112,150.711003
612.776000,82.897209,24.0374,16.993111111111112,151.134003
613.478000,82.897209,24.096799999999998,16.993111111111112,151.481003
614.290000,82.841653,24.1646,16.993111111111112,151.888003
615.188000,82.841653,24.2409,16.993111111111112,152.327003
615.948000,82.786097,24.3045,16.993111111111112,152.705003
616.690000,82.786097,24.368100000000002,16.993111111111112,153.081003
617.450000,82.730542,24.4317,16.993111111111112,153.461003
618.202000,82.730542,24.4953,16.993111111111112,153.833003
618.900000,82.674986,24.5547,16.993111111111112,154.200003
619.730000,82.674986,24.6268,16.993111111111112,154.619003
620.572000,82.619431,24.6989,16.993111111111112,155.061003
621.480000,82.619431,24.7752,16.993111111111112,155.505003
622.456000,82.563875,24.8473,16.999444444444446,155.925003
623.408000,82.563875,24.8473,17.052,155.925003
624.274000,82.520819,24.8473,17.100777777777775,155.925003
625.180000,82.520819,24.8473,17.151555555555557,155.925003
626.094000,82.477764,24.8473,17.201777777777778,155.925003
627.052000,82.477764,24.8642,17.243333333333336,156.025003
627.892000,82.422208,24.9363,17.243333333333336,156.445003
628.706000,82.422208,25.0041,17.243333333333336,156.861003
629.640000,82.366653,25.084699999999998,17.243333333333336,157.324003
630.592000,82.366653,25.165300000000002,17.243333333333336,157.793003
631.582000,82.311097,25.245800000000003,17.243333333333336,158.271003
632.568000,82.311097,25.3264,17.243333333333336,158.754003
633.292000,82.255541,25.39,17.243333333333336,159.118003
633.986000,82.255541,25.445099999999996,17.243333333333336,159.461003
634.724000,82.199986,25.5087,17.243333333333336,159.833003
635.516000,82.199986,25.5766,17.243333333333336,160.234003
636.488000,82.144430,25.6571,17.243333333333336,160.710003
637.476000,82.144430,25.7419,17.243333333333336,161.193003
638.466000,82.088875,25.822499999999998,17.243333333333336,161.669003
639.318000,82.088875,25.8946,17.243333333333336,162.091003
640.086000,82.033319,25.958199999999998,17.243333333333336,162.470003
640.818000,82.033319,25.9921,17.261,162.675003
641.644000,81.990263,25.9921,17.306666666666665,162.675003
642.434000,81.990263,25.9921,17.351444444444446,162.675003
643.142000,81.947208,25.9921,17.391444444444446,162.675003
643.868000,81.947208,25.9921,17.432222222222222,162.675003
644.566000,81.904152,25.9921,17.472555555555555,162.675003
645.322000,81.904152,26.026,17.492666666666665,162.868003
646.316000,81.848597,26.1066,17.492666666666665,163.351003
647.306000,81.848597,26.1871,17.492666666666665,163.825003
648.292000,81.793041,26.2719,17.492666666666665,164.310003
649.280000,81.793041,26.3525,17.492666666666665,164.790003
650.274000,81.737485,26.4331,17.492666666666665,165.272003
651.266000,81.737485,26.513599999999997,17.492666666666665,165.752003
652.262000,81.681930,26.598399999999998,17.492666666666665,166.237003
653.068000,81.681930,26.6663,17.492666666666665,166.652003
653.794000,81.626374,26.7299,17.492666666666665,167.016003
654.558000,81.626374,26.793499999999998,17.492666666666665,167.395003
655.384000,81.611096,26.8656,17.492666666666665,167.805003
656.220000,81.611096,26.933400000000002,17.492666666666665,168.227003
657.010000,81.555541,27.005499999999998,17.492666666666665,168.630003
657.790000,81.555541,27.052100000000003,17.506,168.918003
658.488000,81.512485,27.052100000000003,17.545555555555556,168.918003
659.152000,81.512485,27.052100000000003,17.581444444444443,168.918003
659.968000,81.469430,27.052100000000003,17.627222222222223,168.918003
660.726000,81.469430,27.052100000000003,17.671,168.918003
661.606000,81.426374,27.052100000000003,17.720555555555556,168.918003
662.384000,81.426374,27.0818,17.74277777777778,169.113003
663.314000,81.370818,27.162399999999998,17.74277777777778,169.578003
664.226000,81.370818,27.238699999999998,17.74277777777778,170.030003
665.124000,81.315263,27.315,17.74277777777778,170.474003
665.940000,81.315263,27.3829,17.74277777777778,170.886003
666.742000,81.259707,27.4507,17.74277777777778,171.284003
667.414000,81.259707,27.510099999999998,17.74277777777778,171.630003
668.092000,81.204152,27.569399999999998,17.74277777777778,171.973003
668.790000,81.204152,27.6288,17.74277777777778,172.329003
669.558000,81.148596,27.6924,17.74277777777778,172.712003
670.440000,81.148596,27.764499999999998,17.74277777777778,173.138003
671.404000,81.093040,27.845,17.74277777777778,173.611003
672.370000,81.093040,27.9256,17.74277777777778,174.077003
673.350000,81.049985,27.942600000000002,17.784333333333333,174.178003
674.336000,81.049985,27.942600000000002,17.83711111111111,174.178003
675.330000,81.006929,27.942600000000002,17.891222222222222,174.178003
676.194000,81.006929,27.942600000000002,17.939666666666668,174.178003
677.004000,80.963874,27.942600000000002,17.985444444444447,174.178003
677.754000,80.963874,27.9977,17.99277777777778,174.499003
678.604000,80.908318,28.0698,17.99277777777778,174.922003
679.296000,80.908318,28.112199999999998,18.00122222222222,175.185003
680.012000,80.865262,28.112199999999998,18.041444444444444,175.185003
680.854000,80.865262,28.112199999999998,18.087777777777777,175.185003
681.762000,80.822207,28.112199999999998,18.138,175.185003
682.596000,80.822207,28.112199999999998,18.185333333333332,175.185003
683.488000,80.779151,28.112199999999998,18.235111111111113,175.185003
684.444000,80.779151,28.18,18.242666666666665,175.582003
685.434000,80.723596,28.260600000000004,18.242666666666665,176.055003
686.396000,80.723596,28.2818,18.280666666666665,176.187003
687.362000,80.680540,28.2818,18.333777777777776,176.187003
688.348000,80.680540,28.2818,18.38722222222222,176.187003
689.330000,80.637485,28.2818,18.44022222222222,176.187003
690.092000,80.637485,28.2818,18.483,176.187003
690.836000,80.581929,28.3327,18.492444444444445,176.478003
691.710000,80.581929,28.4047,18.492444444444445,176.913003
692.560000,80.526373,28.4768,18.492444444444445,177.339003
693.342000,80.526373,28.5447,18.492444444444445,177.727004
694.074000,80.470818,28.604000000000003,18.492444444444445,178.091004
694.768000,80.470818,28.6676,18.492444444444445,178.452004
695.482000,80.415262,28.727000000000004,18.492444444444445,178.820004
696.176000,80.415262,28.790599999999998,18.492444444444445,179.172004
697.108000,80.359707,28.8669,18.492444444444445,179.629004
698.102000,80.359707,28.947499999999998,18.492444444444445,180.111004
699.098000,80.304151,29.028,18.492444444444445,180.593004
700.080000,80.304151,29.087400000000002,18.50722222222222,180.936004
701.062000,80.261095,29.087400000000002,18.561777777777777,180.936004
701.852000,80.261095,29.087400000000002,18.60611111111111,180.936004
702.634000,80.218040,29.087400000000002,18.649333333333335,180.936004
703.344000,80.218040,29.087400000000002,18.69011111111111,180.936004
704.150000,80.174984,29.087400000000002,18.73488888888889,180.936004
704.930000,80.174984,29.1425,18.742666666666665,181.255004
705.652000,80.119429,29.2019,18.742666666666665,181.615004
706.424000,80.119429,29.2697,18.742666666666665,182.005004
707.180000,80.063873,29.3333,18.742666666666665,182.390004
707.942000,80.063873,29.3969,18.742666666666665,182.775004
708.800000,80.008317,29.469,18.742666666666665,183.201004
709.588000,80.008317,29.541099999999997,18.742666666666665,183.608004
710.416000,79.952762,29.6089,18.742666666666665,184.012004
711.176000,79.952762,29.672500000000003,18.742666666666665,184.388004
712.160000,79.897206,29.7531,18.742666666666665,184.868004
713.148000,79.897206,29.8337,18.742666666666665,185.352004
714.138000,79.841651,29.918499999999998,18.742666666666665,185.836004
715.104000,79.841651,29.994799999999998,18.742666666666665,186.302004
716.064000,79.786095,30.0626,18.750999999999998,186.693004
716.706000,79.786095,30.0626,18.78677777777778,186.693004
717.448000,79.743039,30.0626,18.829222222222224,186.693004
718.194000,79.743039,30.0626,18.871555555555556,186.693004
719.032000,79.699984,30.0626,18.917777777777776,186.693004
719.920000,79.699984,30.0626,18.967333333333332,186.693004
720.914000,79.644428,30.1093,18.992555555555555,186.956004
721.896000,79.644428,30.189799999999998,18.992555555555555,187.439004
722.740000,79.588873,30.2577,18.992555555555555,187.851004
723.540000,79.588873,30.325499999999998,18.992555555555555,188.251004
724.396000,79.533317,30.401899999999998,18.992555555555555,188.685004
725.100000,79.533317,30.465500000000002,18.992555555555555,189.055004
725.914000,79.477761,30.5333,18.992555555555555,189.473004
726.642000,79.477761,30.596899999999998,18.992555555555555,189.843004
727.358000,79.422206,30.656299999999998,18.992555555555555,190.193004
728.110000,79.422206,30.7199,18.992555555555555,190.570004
728.818000,79.366650,30.783500000000004,18.992555555555555,190.934004
729.598000,79.366650,30.8471,18.992555555555555,191.327004
730.386000,79.311095,30.9149,18.992555555555555,191.724004
731.152000,79.311095,30.9531,19.011333333333333,191.943004
731.938000,79.268039,30.9531,19.056555555555555,191.943004
732.688000,79.268039,30.9531,19.09877777777778,191.943004
733.578000,79.224983,30.9531,19.147555555555556,191.943004
734.346000,79.224983,30.9531,19.191111111111113,191.943004
735.194000,79.181928,30.9531,19.23777777777778,191.943004
735.870000,79.181928,30.9997,19.242444444444445,192.233004
736.612000,79.126372,31.063299999999998,19.242444444444445,192.606004
737.278000,79.126372,31.1227,19.242444444444445,192.937004
738.236000,79.070817,31.198999999999998,19.242444444444445,193.404004
739.228000,79.070817,31.2838,19.242444444444445,193.892004
740.202000,79.015261,31.364399999999996,19.242444444444445,194.376004
741.182000,79.015261,31.444899999999997,19.242444444444445,194.858004
742.132000,78.959705,31.5255,19.242444444444445,195.326004
743.108000,78.959705,31.606099999999998,19.242444444444445,195.807004
744.056000,78.904150,31.6739,19.250999999999998,196.196004
745.010000,78.904150,31.6739,19.302444444444443,196.196004
745.984000,78.861094,31.6739,19.355333333333334,196.196004
746.978000,78.861094,31.6739,19.409444444444443,196.196004
747.964000,78.818039,31.6739,19.46311111111111,196.196004
748.826000,78.818039,31.703599999999998,19.49222222222222,196.370004
749.674000,78.762483,31.7757,19.49222222222222,196.787006
750.568000,78.762483,31.843500000000002,19.496222222222222,197.199006
751.454000,78.719427,31.843500000000002,19.546222222222223,197.199006
752.336000,78.719427,31.843500000000002,19.595222222222223,197.199006
753.266000,78.676372,31.843500000000002,19.64677777777778,197.199006
754.252000,78.676372,31.843500000000002,19.700555555555557,197.199006
755.086000,78.633316,31.852000000000004,19.741777777777777,197.249006
755.864000,78.633316,31.9198,19.741777777777777,197.644006
756.744000,78.577761,31.9954,19.741777777777777,198.083006
757.498000,78.577761,32.016600000000004,19.770555555555553,198.200006
758.314000,78.534705,32.016600000000004,19.816111111111113,198.200006
759.038000,78.534705,32.016600000000004,19.85622222222222,198.200006
759.788000,78.491649,32.016600000000004,19.89811111111111,198.200006
760.480000,78.491649,32.016600000000004,19.938333333333333,198.200006
761.272000,78.448594,32.016600000000004,19.982777777777777,198.200006
762.202000,78.448594,32.0844,19.991666666666667,198.586006
762.944000,78.393038,32.1438,19.991666666666667,198.958006
763.728000,78.393038,32.211600000000004,19.991666666666667,199.358006
764.698000,78.337483,32.2964,19.991666666666667,199.836006
765.684000,78.337483,32.377,19.991666666666667,200.315006
766.668000,78.281927,32.4576,19.991666666666667,200.796006
767.662000,78.281927,32.5381,19.991666666666667,201.280006
768.648000,78.226371,32.6229,19.991666666666667,201.762006
769.638000,78.226371,32.6526,20.024333333333335,201.947006
770.602000,78.183316,32.6526,20.07633333333333,201.947006
771.570000,78.183316,32.6526,20.127444444444446,201.947006
772.544000,78.140260,32.6526,20.180444444444444,201.947006
773.518000,78.140260,32.6526,20.232111111111113,201.947006
774.488000,78.084705,32.7204,20.241444444444443,202.343006
775.472000,78.084705,32.8052,20.241444444444443,202.839006
776.414000,78.029149,32.8816,20.241444444444443,203.306006
777.402000,78.029149,32.9664,20.241444444444443,203.782006
778.304000,77.973593,33.0427,20.241444444444443,204.236006
779.126000,77.973593,33.1105,20.241444444444443,204.652006
779.924000,77.918038,33.1784,20.241444444444443,205.046006
780.694000,77.918038,33.246199999999995,20.241444444444443,205.434006
781.560000,77.862482,33.3183,20.241444444444443,205.858006
782.468000,77.862482,33.394600000000004,20.241444444444443,206.315006
783.388000,77.806927,33.4582,20.249555555555556,206.696006
784.364000,77.806927,33.4582,20.30166666666667,206.696006
785.268000,77.763871,33.4582,20.35033333333333,206.696006
786.258000,77.763871,33.4582,20.403777777777776,206.696006
787.078000,77.720816,33.4582,20.448666666666668,206.696006
788.052000,77.720816,33.4752,20.491444444444443,206.800006
788.906000,77.665260,33.5473,20.491444444444443,207.229006
789.828000,77.665260,33.6278,20.491444444444443,207.686006
790.808000,77.609704,33.7084,20.491444444444443,208.162006
791.644000,77.609704,33.7762,20.491444444444443,208.578006
792.396000,77.554149,33.8441,20.491444444444443,208.959006
793.300000,77.554149,33.9204,20.491444444444443,209.414006
794.256000,77.498593,34.001,20.491444444444443,209.885006
795.038000,77.498593,34.0646,20.491444444444443,210.272006
795.976000,77.443038,34.1451,20.491444444444443,210.732006
796.954000,77.443038,34.178999999999995,20.520333333333333,210.946006
797.928000,77.399982,34.178999999999995,20.573,210.946006
798.920000,77.399982,34.178999999999995,20.625777777777778,210.946006
799.914000,77.356926,34.178999999999995,20.68011111111111,210.946006
800.880000,77.356926,34.178999999999995,20.733888888888888,210.946006
801.864000,77.301371,34.2511,20.741222222222223,211.371006
802.838000,77.301371,34.3317,20.741222222222223,211.843006
803.656000,77.245815,34.399499999999996,20.741222222222223,212.253006
804.630000,77.245815,34.4801,20.741222222222223,212.727006
805.434000,77.190260,34.5479,20.741222222222223,213.121006
806.406000,77.190260,34.6285,20.741222222222223,213.593006
807.388000,77.134704,34.7091,20.741222222222223,214.072006
808.280000,77.134704,34.7303,20.775333333333332,214.202006
809.114000,77.091648,34.7303,20.822666666666667,214.202006
810.052000,77.091648,34.7303,20.874444444444446,214.202006
810.932000,77.048593,34.7303,20.923333333333332,214.202006
811.684000,77.048593,34.7303,20.965,214.202006
812.494000,76.993037,34.7599,20.991111111111113,214.382006
813.342000,76.993037,34.832,20.991111111111113,214.803006
814.230000,76.937482,34.8999,20.994777777777777,215.210006
815.074000,76.937482,34.8999,21.041666666666668,215.210006
815.994000,76.894426,34.8999,21.093,215.210006
816.874000,76.894426,34.8999,21.141222222222222,215.210006
817.762000,76.851370,34.8999,21.19077777777778,215.210006
818.590000,76.851370,34.8999,21.237333333333332,215.210006
819.430000,76.795815,34.9677,21.240555555555556,215.603006
820.204000,76.795815,35.0356,21.240555555555556,215.997006
821.102000,76.752759,35.0695,21.265777777777778,216.208006
822.082000,76.752759,35.0695,21.319666666666667,216.208006
822.950000,76.709704,35.0695,21.36888888888889,216.208006
823.856000,76.709704,35.0695,21.419222222222224,216.208006
824.770000,76.666648,35.0695,21.470444444444443,216.208006
825.690000,76.666648,35.1161,21.49,216.482006
826.596000,76.611092,35.1924,21.49,216.937006
827.500000,76.611092,35.2688,21.49,217.387006
828.420000,76.555537,35.3493,21.49,217.849006
829.308000,76.555537,35.4214,21.49,218.293006
830.280000,76.499981,35.5062,21.49,218.776006
831.270000,76.499981,35.5359,21.524,218.958006
832.050000,76.456926,35.5359,21.567666666666664,218.958006
832.742000,76.456926,35.5359,21.606444444444442,218.958006
833.444000,76.413870,35.5359,21.645555555555553,218.958006
834.342000,76.413870,35.5359,21.695333333333334,218.958006
835.150000,76.370814,35.5359,21.740333333333336,218.959006
836.050000,76.370814,35.6122,21.740333333333336,219.409006
836.834000,76.315259,35.680099999999996,21.740333333333336,219.806006
837.716000,76.315259,35.7521,21.740333333333336,220.237006
838.538000,76.259703,35.82,21.740333333333336,220.641006
839.514000,76.259703,35.9005,21.740333333333336,221.123006
840.316000,76.204148,35.9684,21.740333333333336,221.525006
841.218000,76.204148,36.0447,21.740333333333336,221.970006
841.906000,76.148592,36.1041,21.740333333333336,222.317006
842.764000,76.148592,36.1719,21.743555555555556,222.715006
843.472000,76.105536,36.1719,21.78388888888889,222.715006
844.380000,76.105536,36.1719,21.835222222222225,222.715006
845.198000,76.062481,36.1719,21.880333333333333,222.715006
846.086000,76.062481,36.1719,21.92877777777778,222.715006
846.892000,76.019425,36.1719,21.97377777777778,222.715006
847.710000,76.019425,36.2186,21.989666666666665,222.997006
848.688000,75.963870,36.2991,21.989666666666665,223.476006
849.656000,75.963870,36.3797,21.989666666666665,223.944006
850.630000,75.908314,36.4602,21.989666666666665,224.423006
851.612000,75.908314,36.545100000000005,21.989666666666665,224.918006
852.404000,75.852758,36.612899999999996,21.989666666666665,225.314006
853.280000,75.852758,36.685,21.989666666666665,225.752006
854.084000,75.809703,36.723099999999995,22.012,225.966006
854.808000,75.809703,36.723099999999995,22.05322222222222,225.966006
855.634000,75.766647,36.723099999999995,22.09888888888889,225.966006
856.376000,75.766647,36.723099999999995,22.140888888888888,225.966006
857.210000,75.723592,36.723099999999995,22.188000000000002,225.966006
858.026000,75.723592,36.723099999999995,22.233444444444444,225.966006
858.796000,75.680536,36.723099999999995,22.276555555555557,225.966006
859.552000,75.680536,36.723099999999995,22.319555555555556,225.966006
860.498000,75.637481,36.723099999999995,22.370777777777775,225.966006
861.378000,75.637481,36.723099999999995,22.419555555555554,225.966006
862.334000,75.594425,36.723099999999995,22.473,225.966006
