486.680000,87.386101,24.6815,9.992222222222221,153.434
487.680000,87.386101,24.7586,9.992222222222221,153.934
488.672000,87.274990,24.8203,10.000222222222222,154.362
489.668000,87.274990,24.8203,10.055777777777777,154.362
490.664000,87.274990,24.8203,10.111333333333333,154.362
491.640000,87.274990,24.8203,10.166,154.362
492.600000,87.188879,24.8203,10.219555555555555,154.362
493.596000,87.188879,24.8627,10.242222222222221,154.652
494.596000,87.188879,24.9398,10.242222222222221,155.156
495.596000,87.188879,25.016899999999996,10.242222222222221,155.656
496.592000,87.077767,25.094,10.242222222222221,156.156
497.592000,87.077767,25.171100000000003,10.242222222222221,156.654
498.540000,87.077767,25.244299999999996,10.242222222222221,157.13
499.544000,87.077767,25.3252,10.242222222222221,157.632
500.540000,86.966656,25.398500000000002,10.242222222222221,158.13
501.532000,86.966656,25.4756,10.242222222222221,158.628
502.524000,86.966656,25.5527,10.242222222222221,159.128
503.528000,86.966656,25.6305,10.242222222222221,159.63
504.496000,86.880545,25.6602,10.277111111111111,159.802
505.496000,86.880545,25.6602,10.33288888888889,159.802
506.492000,86.880545,25.6602,10.388444444444445,159.802
507.492000,86.880545,25.6602,10.443777777777779,159.802
508.476000,86.794434,25.6706,10.491999999999999,159.86
509.452000,86.794434,25.7365,10.491999999999999,160.348
510.424000,86.794434,25.805899999999998,10.491999999999999,160.83
511.416000,86.794434,25.8718,10.491999999999999,161.324
512.360000,86.683323,25.9424,10.491999999999999,161.796
513.324000,86.683323,25.9678,10.528222222222222,161.952
514.272000,86.683323,25.9678,10.581333333333333,161.952
515.216000,86.683323,25.9678,10.633777777777777,161.952
516.204000,86.597212,25.9678,10.688444444444444,161.952
517.164000,86.597212,25.9678,10.741777777777777,161.956
518.152000,86.597212,26.052599999999998,10.741777777777777,162.452
519.104000,86.597212,26.1374,10.741777777777777,162.93
520.044000,86.486100,26.218000000000004,10.741777777777777,163.402
520.996000,86.486100,26.298500000000004,10.741777777777777,163.882
521.960000,86.486100,26.3791,10.741777777777777,164.362
522.904000,86.486100,26.4597,10.741777777777777,164.832
523.888000,86.374989,26.5445,10.741777777777777,165.324
524.880000,86.374989,26.625,10.741777777777777,165.818
525.852000,86.374989,26.7098,10.741777777777777,166.306
526.824000,86.374989,26.790399999999998,10.741777777777777,166.792
527.788000,86.263878,26.8752,10.741777777777777,167.274
528.784000,86.263878,26.8879,10.784444444444444,167.388
529.760000,86.263878,26.8879,10.838888888888889,167.388
530.728000,86.263878,26.8879,10.892666666666667,167.388
531.724000,86.177767,26.8879,10.948222222222222,167.388
532.676000,86.177767,26.8995,10.991333333333333,167.476
533.628000,86.177767,26.9766,10.991333333333333,167.96
534.612000,86.177767,27.0498,10.991333333333333,168.452
535.600000,86.066656,27.1269,10.991333333333333,168.946
536.588000,86.066656,27.204,10.991333333333333,169.44
537.584000,86.066656,27.281100000000002,10.991333333333333,169.938
538.568000,86.066656,27.3582,10.991333333333333,170.43
539.556000,85.955544,27.4314,10.991333333333333,170.924
540.552000,85.955544,27.5047,10.991777777777777,171.418
541.536000,85.955544,27.5047,11.046,171.418
542.464000,85.955544,27.5047,11.097333333333333,171.418
543.428000,85.869433,27.5047,11.150666666666666,171.418
544.408000,85.869433,27.5047,11.20488888888889,171.418
545.396000,85.869433,27.527800000000003,11.241555555555555,171.582
546.380000,85.869433,27.6049,11.241555555555555,172.072
547.368000,85.758322,27.6781,11.241555555555555,172.564
548.364000,85.758322,27.755200000000002,11.241555555555555,173.062
549.348000,85.758322,27.8323,11.241555555555555,173.554
550.328000,85.758322,27.9094,11.241555555555555,174.042
551.296000,85.647211,27.982699999999998,11.241555555555555,174.534
552.260000,85.647211,28.0597,11.241555555555555,175.016
553.236000,85.647211,28.133000000000003,11.241555555555555,175.502
554.136000,85.647211,28.2024,11.241555555555555,175.952
555.116000,85.536100,28.279500000000002,11.241555555555555,176.446
556.028000,85.536100,28.3488,11.241555555555555,176.9
557.020000,85.536100,28.4259,11.241555555555555,177.4
557.968000,85.536100,28.4799,11.252222222222223,177.78
558.952000,85.449988,28.4799,11.307333333333332,177.78
559.924000,85.449988,28.4799,11.361555555555555,177.78
560.908000,85.449988,28.4799,11.416222222222222,177.78
561.912000,85.449988,28.4799,11.472,177.78
562.912000,85.338877,28.53,11.491555555555555,178.104
563.880000,85.338877,28.603299999999997,11.491555555555555,178.586
564.868000,85.338877,28.6804,11.491555555555555,179.078
565.792000,85.338877,28.7497,11.491555555555555,179.542
566.744000,85.227766,28.823,11.491555555555555,180.02
567.704000,85.227766,28.900100000000002,11.491555555555555,180.5
568.664000,85.227766,28.965200000000003,11.498666666666669,180.916
569.664000,85.227766,28.965200000000003,11.554222222222224,180.916
570.656000,85.141655,28.965200000000003,11.60977777777778,180.916
571.656000,85.141655,28.965200000000003,11.665333333333335,180.916
572.652000,85.141655,28.965200000000003,11.720666666666666,180.916
573.652000,85.141655,29.0103,11.741555555555555,181.226
574.648000,85.055544,29.044999999999998,11.764666666666667,181.516
575.644000,85.055544,29.044999999999998,11.819777777777777,181.516
576.604000,85.055544,29.044999999999998,11.873555555555555,181.516
577.568000,85.055544,29.044999999999998,11.92688888888889,181.516
578.568000,84.969432,29.044999999999998,11.982444444444445,181.516
579.548000,84.969432,29.102800000000002,11.998,181.864
580.544000,84.969432,29.102800000000002,12.053555555555555,181.864
581.540000,84.969432,29.102800000000002,12.10911111111111,181.864
582.532000,84.883321,29.102800000000002,12.164444444444444,181.864
583.528000,84.883321,29.102800000000002,12.219999999999999,181.864
584.472000,84.883321,29.1375,12.241333333333333,182.144
585.400000,84.883321,29.176099999999998,12.241333333333333,182.61
586.380000,84.772210,29.2532,12.241333333333333,183.1
587.320000,84.772210,29.326,12.241333333333333,183.564
588.260000,84.772210,29.3302,12.290444444444445,183.594
589.260000,84.772210,29.3302,12.346000000000002,183.594
590.232000,84.686099,29.3302,12.4,183.594
591.232000,84.686099,29.3302,12.455333333333334,183.594
592.228000,84.686099,29.3572,12.49088888888889,183.772
593.224000,84.686099,29.4343,12.49088888888889,184.27
594.220000,84.574988,29.5114,12.49088888888889,184.766006
595.216000,84.574988,29.5885,12.49088888888889,185.264006
596.220000,84.574988,29.665599999999998,12.49088888888889,185.766006
597.216000,84.574988,29.7427,12.49088888888889,186.264006
598.204000,84.463876,29.8306,12.49088888888889,186.764006
599.200000,84.463876,29.915399999999998,12.49088888888889,187.264006
600.192000,84.463876,30.0002,12.49088888888889,187.762006
601.196000,84.463876,30.0773,12.49088888888889,188.264006
602.196000,84.352765,30.1544,12.49088888888889,188.764006
603.188000,84.352765,30.189100000000003,12.517555555555555,189.022006
604.184000,84.352765,30.189100000000003,12.573333333333332,189.022006
605.180000,84.352765,30.189100000000003,12.628888888888888,189.022006
606.180000,84.266654,30.189100000000003,12.684444444444443,189.022006
607.088000,84.266654,30.189100000000003,12.735111111111111,189.022006
608.080000,84.266654,30.258499999999998,12.74088888888889,189.470006
609.068000,84.266654,30.3317,12.74088888888889,189.966006
610.068000,84.155543,30.408800000000003,12.74088888888889,190.464006
611.060000,84.155543,30.4859,12.74088888888889,190.962006
612.040000,84.155543,30.563000000000002,12.74088888888889,191.454006
613.024000,84.155543,30.640099999999997,12.74088888888889,191.946006
613.976000,84.044432,30.7172,12.74088888888889,192.444006
614.968000,84.044432,30.794300000000003,12.74088888888889,192.944006
615.904000,84.044432,30.8636,12.74088888888889,193.416006
616.900000,84.044432,30.9407,12.74088888888889,193.916006
617.896000,83.933320,31.0178,12.74088888888889,194.414006
618.900000,83.933320,31.0949,12.74088888888889,194.916006
619.892000,83.933320,31.125799999999998,12.772222222222222,195.134006
620.888000,83.933320,31.125799999999998,12.827555555555556,195.134006
621.884000,83.847209,31.125799999999998,12.883333333333333,195.134006
622.876000,83.847209,31.125799999999998,12.938444444444444,195.134006
623.876000,83.847209,31.129600000000003,12.990444444444446,195.164006
624.872000,83.847209,31.206699999999998,12.990444444444446,195.664006
625.868000,83.736098,31.2838,12.990444444444446,196.164006
626.856000,83.736098,31.3609,12.990444444444446,196.658006
627.784000,83.736098,31.434099999999997,12.990444444444446,197.128006
628.700000,83.736098,31.503500000000003,12.990444444444446,197.590006
629.632000,83.624987,31.5768,12.990444444444446,198.058006
630.564000,83.624987,31.65,12.990444444444446,198.526006
631.544000,83.624987,31.723200000000002,12.990444444444446,199.016006
632.524000,83.624987,31.800299999999996,12.990444444444446,199.506006
633.520000,83.513876,31.8774,12.990444444444446,200.006006
634.508000,83.513876,31.954500000000003,12.990444444444446,200.500006
635.428000,83.513876,31.993100000000002,13.010666666666667,200.782006
636.420000,83.513876,31.993100000000002,13.065777777777779,200.782006
637.416000,83.427765,31.993100000000002,13.121111111111112,200.782006
638.416000,83.427765,31.993100000000002,13.176666666666668,200.782006
639.408000,83.427765,31.993100000000002,13.231777777777777,200.782006
640.400000,83.427765,32.054700000000004,13.240444444444446,201.194006
641.392000,83.316653,32.1318,13.240444444444446,201.688006
642.384000,83.316653,32.2089,13.240444444444446,202.184006
643.376000,83.316653,32.286,13.240444444444446,202.682006
644.344000,83.316653,32.359300000000005,13.240444444444446,203.166006
645.304000,83.205542,32.4325,13.240444444444446,203.642006
646.300000,83.205542,32.5096,13.240444444444446,204.140006
647.296000,83.205542,32.5867,13.240444444444446,204.636006
648.272000,83.205542,32.6599,13.240444444444446,205.126006
649.252000,83.094431,32.737,13.240444444444446,205.616006
650.220000,83.094431,32.811,13.240444444444446,206.098006
651.220000,83.094431,32.8407,13.276,206.276006
652.212000,83.094431,32.8407,13.331555555555555,206.276006
653.208000,83.008320,32.8407,13.386888888888889,206.276006
654.208000,83.008320,32.8407,13.442444444444444,206.276006
655.208000,83.008320,32.8511,13.489999999999998,206.346006
656.184000,83.008320,32.920500000000004,13.489999999999998,206.838006
657.184000,82.897209,32.9899,13.489999999999998,207.338006
658.184000,82.897209,33.0535,13.489999999999998,207.838006
659.180000,82.897209,33.1152,13.489999999999998,208.336006
660.172000,82.897209,33.1884,13.489999999999998,208.834006
661.172000,82.811097,33.1884,13.544222222222222,208.846006
662.172000,82.811097,33.1884,13.599777777777778,208.846006
663.172000,82.811097,33.1884,13.655333333333333,208.846006
664.140000,82.811097,33.1884,13.70911111111111,208.846006
665.116000,82.699986,33.2192,13.739999999999998,209.054006
666.084000,82.699986,33.292500000000004,13.739999999999998,209.538006
667.052000,82.699986,33.3696,13.739999999999998,210.022006
668.052000,82.699986,33.4467,13.739999999999998,210.522006
669.048000,82.588875,33.5238,13.739999999999998,211.020006
670.048000,82.588875,33.5662,13.760444444444445,211.336006
671.048000,82.588875,33.5662,13.816,211.336006
672.048000,82.588875,33.5662,13.871555555555556,211.336006
672.992000,82.502764,33.5662,13.924666666666667,211.336006
673.960000,82.502764,33.5662,13.978444444444444,211.336006
674.932000,82.502764,33.6278,13.989555555555555,211.724006
675.884000,82.502764,33.701100000000004,13.989555555555555,212.200006
676.876000,82.391653,33.778200000000005,13.989555555555555,212.694006
677.820000,82.391653,33.8514,13.989555555555555,213.170006
678.760000,82.391653,33.9246,13.989555555555555,213.656006
679.716000,82.391653,33.997899999999994,13.989555555555555,214.134006
680.696000,82.280541,34.075,13.989555555555555,214.624006
681.656000,82.280541,34.1482,13.989555555555555,215.106006
682.648000,82.280541,34.152100000000004,14.039555555555555,215.154006
683.632000,82.280541,34.152100000000004,14.094000000000001,215.154006
684.632000,82.194430,34.152100000000004,14.149333333333335,215.154006
685.632000,82.194430,34.152100000000004,14.20488888888889,215.154006
686.556000,82.194430,34.1752,14.239777777777777,215.304006
687.468000,82.194430,34.2446,14.239777777777777,215.764006
688.416000,82.083319,34.3178,14.239777777777777,216.236006
689.408000,82.083319,34.3949,14.239777777777777,216.730006
690.400000,82.083319,34.472,14.239777777777777,217.228006
691.364000,82.083319,34.5452,14.239777777777777,217.706006
692.360000,81.972208,34.618500000000004,14.239777777777777,218.204006
693.316000,81.972208,34.618500000000004,14.290444444444445,218.222006
694.280000,81.972208,34.618500000000004,14.344000000000001,218.222006
695.220000,81.972208,34.618500000000004,14.396222222222223,218.222006
696.208000,81.886097,34.618500000000004,14.450888888888889,218.222006
697.176000,81.886097,34.6378,14.489777777777777,218.356006
698.164000,81.886097,34.7149,14.489777777777777,218.848006
699.140000,81.886097,34.7881,14.489777777777777,219.336006
700.112000,81.774985,34.8652,14.489777777777777,219.820006
701.096000,81.774985,34.942299999999996,14.489777777777777,220.312006
702.060000,81.774985,35.0155,14.489777777777777,220.798006
703.004000,81.774985,35.091499999999996,14.489777777777777,221.266006
703.992000,81.688874,35.1211,14.524222222222223,221.448006
704.940000,81.688874,35.1211,14.57688888888889,221.448006
705.884000,81.688874,35.1211,14.629555555555557,221.448006
706.876000,81.688874,35.1211,14.684666666666665,221.448006
707.864000,81.602763,35.1211,14.739555555555555,221.448006
708.792000,81.602763,35.2017,14.739555555555555,221.914006
709.768000,81.602763,35.2865,14.739555555555555,222.402006
710.724000,81.602763,35.3671,14.739555555555555,222.880006
711.708000,81.491652,35.4476,14.739555555555555,223.374006
712.660000,81.491652,35.532399999999996,14.739555555555555,223.854006
713.648000,81.491652,35.579100000000004,14.761333333333333,224.150006
714.628000,81.491652,35.579100000000004,14.815777777777779,224.150006
715.612000,81.405541,35.579100000000004,14.870444444444443,224.150006
716.572000,81.405541,35.579100000000004,14.924000000000001,224.150006
717.548000,81.405541,35.579100000000004,14.978444444444444,224.150006
718.532000,81.405541,35.6427,14.989555555555555,224.538006
719.500000,81.294429,35.7275,14.989555555555555,225.026006
720.480000,81.294429,35.8123,14.989555555555555,225.512006
721.464000,81.294429,35.8971,14.989555555555555,226.002006
722.392000,81.294429,35.977599999999995,14.989555555555555,226.468006
723.388000,81.183318,36.0624,14.989555555555555,226.966006
724.392000,81.183318,36.1472,14.989555555555555,227.468006
725.392000,81.183318,36.2321,14.989555555555555,227.968006
726.392000,81.183318,36.316900000000004,14.989555555555555,228.468006
727.392000,81.072207,36.4017,14.989555555555555,228.968006
728.388000,81.072207,36.4865,14.989555555555555,229.468006
729.384000,81.072207,36.5501,14.999333333333334,229.880006
730.380000,81.072207,36.5501,15.054444444444446,229.880006
731.376000,80.986096,36.5501,15.10977777777778,229.880006
732.376000,80.986096,36.5501,15.165555555555557,229.880006
733.372000,80.986096,36.5501,15.22088888888889,229.880006
734.372000,80.986096,36.6002,15.23911111111111,230.216006
735.372000,80.874985,36.6773,15.23911111111111,230.716006
736.364000,80.874985,36.7544,15.23911111111111,231.214006
737.360000,80.874985,36.804500000000004,15.255777777777778,231.564006
738.348000,80.874985,36.804500000000004,15.310666666666666,231.564006
739.348000,80.788874,36.804500000000004,15.366222222222223,231.564006
740.344000,80.788874,36.804500000000004,15.421333333333335,231.564006
741.340000,80.788874,36.804500000000004,15.477111111111112,231.564006
742.332000,80.788874,36.8623,15.48911111111111,231.950006
743.336000,80.677762,36.9394,15.48911111111111,232.452006
744.336000,80.677762,37.0165,15.48911111111111,232.950006
745.336000,80.677762,37.0936,15.48911111111111,233.450006
746.332000,80.677762,37.170700000000004,15.48911111111111,233.950006
747.332000,80.566651,37.2478,15.48911111111111,234.450006
748.328000,80.566651,37.3249,15.48911111111111,234.948006
749.328000,80.566651,37.4035,15.48911111111111,235.448006
750.328000,80.566651,37.4289,15.527555555555555,235.600006
751.328000,80.480540,37.4289,15.583111111111112,235.600006
752.328000,80.480540,37.4289,15.638666666666667,235.600006
753.324000,80.480540,37.4289,15.694222222222223,235.600006
754.320000,80.480540,37.444300000000005,15.738666666666667,235.696006
755.280000,80.369429,37.5176,15.738666666666667,236.176006
756.232000,80.369429,37.5908,15.738666666666667,236.650006
757.208000,80.369429,37.667899999999996,15.738666666666667,237.144006
758.200000,80.369429,37.745,15.738666666666667,237.644006
759.180000,80.258318,37.8221,15.738666666666667,238.142006
760.180000,80.258318,37.8992,15.738666666666667,238.638006
761.172000,80.258318,37.9763,15.738666666666667,239.136006
762.140000,80.258318,38.0468,15.738666666666667,239.618006
763.124000,80.172206,38.053799999999995,15.785555555555556,239.696006
764.120000,80.172206,38.053799999999995,15.841111111111111,239.696006
765.112000,80.172206,38.053799999999995,15.896222222222223,239.696006
766.048000,80.172206,38.053799999999995,15.94888888888889,239.696006
767.040000,80.086095,38.0769,15.988222222222223,239.836006
768.012000,80.086095,38.153999999999996,15.988222222222223,240.330006
769.004000,80.086095,38.2311,15.988222222222223,240.830006
769.992000,80.086095,38.3082,15.988222222222223,241.328006
770.976000,79.974984,38.3776,15.988888888888889,241.814006
771.960000,79.974984,38.3776,16.043777777777777,241.814006
772.956000,79.974984,38.3776,16.099333333333334,241.814006
773.936000,79.974984,38.3776,16.153777777777776,241.814006
774.928000,79.888873,38.3776,16.209333333333333,241.814006
775.924000,79.888873,38.4123,16.238444444444443,242.050006
776.912000,79.888873,38.4894,16.238444444444443,242.550006
777.888000,79.888873,38.5664,16.238444444444443,243.038006
778.828000,79.777762,38.6397,16.238444444444443,243.510006
779.776000,79.777762,38.7091,16.238444444444443,243.980006
780.760000,79.777762,38.7862,16.238444444444443,244.474006
781.728000,79.777762,38.8594,16.238444444444443,244.958006
782.704000,79.666650,38.9365,16.238444444444443,245.446006
783.644000,79.666650,39.0097,16.238444444444443,245.918006
784.596000,79.666650,39.083,16.238444444444443,246.396006
785.560000,79.666650,39.156200000000005,16.238444444444443,246.878006
786.508000,79.555539,39.230599999999995,16.240444444444446,247.334006
787.456000,79.555539,39.230599999999995,16.29288888888889,247.334006
788.420000,79.555539,39.230599999999995,16.346444444444444,247.334006
789.368000,79.555539,39.230599999999995,16.402,247.334006
790.364000,79.469428,39.230599999999995,16.457333333333334,247.334006
791.352000,79.469428,39.273,16.488222222222223,247.548006
792.344000,79.469428,39.3578,16.488222222222223,248.046006
793.344000,79.469428,39.4426,16.488222222222223,248.546006
794.340000,79.358317,39.5274,16.488222222222223,249.044006
795.336000,79.358317,39.612199999999994,16.488222222222223,249.544006
796.332000,79.358317,39.6928,16.488222222222223,250.036006
797.332000,79.358317,39.6928,16.543111111111113,250.040006
798.324000,79.272206,39.6928,16.598666666666666,250.040006
799.324000,79.272206,39.6928,16.653777777777776,250.040006
800.324000,79.272206,39.6928,16.709555555555553,250.040006
801.324000,79.272206,39.7352,16.738222222222223,250.282006
802.320000,79.161094,39.82,16.738222222222223,250.782006
803.320000,79.161094,39.9086,16.738222222222223,251.282006
804.312000,79.161094,39.9934,16.738222222222223,251.782006
805.312000,79.161094,40.0782,16.738222222222223,252.282006
806.312000,79.049983,40.1631,16.738222222222223,252.780006
807.272000,79.049983,40.2436,16.738222222222223,253.260006
808.264000,79.049983,40.328399999999995,16.738222222222223,253.758006
809.260000,79.049983,40.413199999999996,16.738222222222223,254.258006
810.256000,78.938872,40.498,16.738222222222223,254.758006
811.256000,78.938872,40.5828,16.738222222222223,255.258006
812.256000,78.938872,40.6295,16.76022222222222,255.560006
813.252000,78.938872,40.6295,16.81577777777778,255.560006
814.248000,78.852761,40.6295,16.871111111111112,255.560006
815.248000,78.852761,40.6295,16.92666666666667,255.560006
816.248000,78.852761,40.6295,16.982222222222223,255.560006
817.248000,78.852761,40.6989,16.98777777777778,256.010006
818.240000,78.741650,40.7759,16.98777777777778,256.506006
819.244000,78.741650,40.853,16.98777777777778,257.008006
820.244000,78.741650,40.9301,16.98777777777778,257.508006
821.244000,78.741650,41.0072,16.98777777777778,258.008006
822.240000,78.630538,41.0843,16.98777777777778,258.506006
823.240000,78.630538,41.1614,16.98777777777778,259.006006
824.236000,78.630538,41.1614,17.03911111111111,259.042006
825.232000,78.630538,41.1614,17.09422222222222,259.042006
826.224000,78.544427,41.1614,17.149555555555555,259.042006
827.224000,78.544427,41.1614,17.205111111111112,259.042006
828.220000,78.544427,41.192299999999996,17.237333333333332,259.248006
829.220000,78.544427,41.2693,17.237333333333332,259.748006
830.216000,78.433316,41.3464,17.237333333333332,260.246006
831.212000,78.433316,41.423500000000004,17.237333333333332,260.746006
832.204000,78.433316,41.5006,17.237333333333332,261.244006
833.204000,78.433316,41.5777,17.237333333333332,261.742006
834.200000,78.322205,41.654799999999994,17.237333333333332,262.240006
835.196000,78.322205,41.731899999999996,17.237333333333332,262.740006
836.192000,78.322205,41.8051,17.237333333333332,263.238006
837.192000,78.322205,41.882200000000005,17.237333333333332,263.738006
838.192000,78.211094,41.9593,17.237333333333332,264.238006
839.192000,78.211094,42.0364,17.237333333333332,264.736006
840.192000,78.211094,42.0596,17.274222222222225,264.904006
841.192000,78.211094,42.0596,17.329777777777778,264.904006
842.188000,78.124983,42.0596,17.385333333333335,264.904006
843.180000,78.124983,42.0596,17.44088888888889,264.904006
844.172000,78.124983,42.0711,17.487333333333332,264.984006
845.172000,78.124983,42.1482,17.487333333333332,265.482006
846.168000,78.013871,42.2253,17.487333333333332,265.980006
847.168000,78.013871,42.3024,17.487333333333332,266.482006
848.164000,78.013871,42.3795,17.487333333333332,266.980006
849.160000,78.013871,42.4566,17.487333333333332,267.480006
850.160000,77.902760,42.5368,17.487333333333332,267.978006
851.160000,77.902760,42.5452,17.535555555555558,268.044006
851.824000,77.902760,42.5452,17.572888888888887,268.044006
852.800000,77.902760,42.5452,17.627555555555556,268.044006
853.788000,77.816649,42.5452,17.68311111111111,268.044006
854.784000,77.816649,42.5491,17.737333333333332,268.050006
855.788000,77.816649,42.6223,17.737333333333332,268.548006
856.772000,77.816649,42.633900000000004,17.781777777777776,268.640006
857.772000,77.730538,42.633900000000004,17.837333333333333,268.640006
858.772000,77.730538,42.633900000000004,17.892888888888887,268.640006
859.772000,77.730538,42.633900000000004,17.948444444444444,268.640006
860.760000,77.730538,42.6578,17.987333333333332,268.782006
861.756000,77.644427,42.6917,18.019333333333332,268.992006
862.756000,77.644427,42.6917,18.07488888888889,268.992006
863.756000,77.644427,42.6917,18.130444444444443,268.992006
864.716000,77.644427,42.6917,18.183555555555554,268.992006
865.716000,77.558315,42.6956,18.237333333333332,269.006006
866.712000,77.558315,42.769600000000004,18.237333333333332,269.504006
867.712000,77.558315,42.8328,18.237333333333332,270.004006
868.684000,77.558315,42.906,18.237333333333332,270.492006
869.632000,77.447204,42.979299999999995,18.237333333333332,270.966006
870.560000,77.447204,43.0217,18.260444444444445,271.220006
871.556000,77.447204,43.0217,18.316,271.220006
872.552000,77.447204,43.0217,18.371555555555556,271.220006
873.548000,77.361093,43.0217,18.427111111111113,271.220006
874.544000,77.361093,43.0217,18.482666666666667,271.220006
875.540000,77.361093,43.0911,18.487111111111112,271.680006
876.540000,77.361093,43.1682,18.487111111111112,272.178006
877.540000,77.249982,43.2453,18.487111111111112,272.678006
878.540000,77.249982,43.322300000000006,18.487111111111112,273.178006
879.532000,77.249982,43.3994,18.487111111111112,273.678006
880.524000,77.249982,43.473099999999995,18.487111111111112,274.178006
881.516000,77.138871,43.5424,18.487111111111112,274.674006
882.492000,77.138871,43.6118,18.487111111111112,275.162006
883.480000,77.138871,43.6777,18.487111111111112,275.656006
884.476000,77.138871,43.7471,18.487111111111112,276.152006
885.464000,77.027759,43.813,18.487111111111112,276.646006
886.416000,77.027759,43.813,18.53911111111111,276.652006
887.412000,77.027759,43.813,18.594444444444445,276.652006
888.404000,77.027759,43.813,18.64977777777778,276.652006
889.372000,76.941648,43.813,18.702444444444446,276.652006
890.332000,76.941648,43.84,18.737333333333332,276.820006
891.324000,76.941648,43.9171,18.737333333333332,277.316006
892.256000,76.941648,43.9904,18.737333333333332,277.788006
893.196000,76.830537,44.0597,18.737333333333332,278.256006
894.164000,76.830537,44.1368,18.737333333333332,278.734006
895.152000,76.830537,44.210100000000004,18.737333333333332,279.228006
896.112000,76.830537,44.2872,18.737333333333332,279.710006
897.040000,76.719426,44.3566,18.737333333333332,280.178006
898.040000,76.719426,44.4337,18.737333333333332,280.678006
899.036000,76.719426,44.5107,18.737333333333332,281.178006
900.036000,76.719426,44.5878,18.737333333333332,281.678006
901.036000,76.608315,44.6649,18.737333333333332,282.176006
902.036000,76.608315,44.676500000000004,18.782222222222224,282.272006
903.024000,76.608315,44.676500000000004,18.837777777777777,282.272006
903.988000,76.608315,44.676500000000004,18.891333333333332,282.272006
904.980000,76.522203,44.676500000000004,18.946666666666665,282.272006
905.980000,76.522203,44.699600000000004,18.98688888888889,282.408006
906.976000,76.522203,44.776700000000005,18.98688888888889,282.908006
907.972000,76.522203,44.85,18.98688888888889,283.404006
908.940000,76.411092,44.927099999999996,18.98688888888889,283.892006
909.904000,76.411092,45.000299999999996,18.98688888888889,284.374006
910.896000,76.411092,45.0774,18.98688888888889,284.868006
911.852000,76.411092,45.150600000000004,18.98688888888889,285.346006
912.832000,76.299981,45.2277,18.98688888888889,285.836006
913.792000,76.299981,45.301,18.98688888888889,286.310006
914.780000,76.299981,45.378,18.98688888888889,286.808006
915.776000,76.299981,45.4551,18.98688888888889,287.306006
916.776000,76.213870,45.466699999999996,19.029777777777777,287.420006
917.652000,76.213870,45.466699999999996,19.078666666666667,287.420006
918.584000,76.213870,45.466699999999996,19.13088888888889,287.420006
919.560000,76.213870,45.466699999999996,19.185111111111112,287.420006
920.556000,76.127759,45.4706,19.23688888888889,287.452006
921.496000,76.127759,45.5399,19.23688888888889,287.916006
922.436000,76.127759,45.617000000000004,19.23688888888889,288.392006
923.376000,76.127759,45.6903,19.23688888888889,288.868006
924.348000,76.016647,45.7635,19.23688888888889,289.352006
925.320000,76.016647,45.8368,19.23688888888889,289.840006
926.312000,76.016647,45.9138,19.23688888888889,290.338006
927.288000,76.016647,45.9909,19.23688888888889,290.830006
928.204000,75.905536,46.0642,19.23688888888889,291.286006
929.148000,75.905536,46.1336,19.23688888888889,291.756006
930.120000,75.905536,46.210699999999996,19.23688888888889,292.248006
931.084000,75.905536,46.2851,19.23688888888889,292.730006
932.072000,75.819425,46.2935,19.28622222222222,292.776006
932.932000,75.819425,46.2935,19.335333333333335,292.776006
933.768000,75.819425,46.2935,19.38488888888889,292.776006
934.652000,75.819425,46.2935,19.437555555555555,292.776006
935.500000,75.733314,46.2935,19.487111111111112,292.786006
936.332000,75.733314,46.3656,19.487111111111112,293.212006
937.172000,75.733314,46.441900000000004,19.487111111111112,293.654006
937.960000,75.733314,46.514,19.487111111111112,294.074011
938.820000,75.622203,46.5903,19.487111111111112,294.540011
939.568000,75.622203,46.6624,19.487111111111112,294.954011
940.372000,75.622203,46.734500000000004,19.487111111111112,295.390011
941.364000,75.622203,46.819300000000005,19.487111111111112,295.888011
942.344000,75.511092,46.9041,19.487111111111112,296.384011
943.316000,75.511092,46.9889,19.487111111111112,296.874011
944.292000,75.511092,47.0695,19.487111111111112,297.360011
945.292000,75.511092,47.120400000000004,19.50622222222222,297.688011
946.284000,75.424980,47.120400000000004,19.561555555555554,297.688011
947.244000,75.424980,47.120400000000004,19.614444444444445,297.688011
948.220000,75.424980,47.120400000000004,19.668222222222223,297.688011
949.204000,75.424980,47.120400000000004,19.723555555555553,297.688011
950.200000,75.313869,47.182,19.73688888888889,298.066011
951.192000,75.313869,47.2553,19.73688888888889,298.562011
952.192000,75.313869,47.3324,19.73688888888889,299.062011
953.160000,75.313869,47.4095,19.73688888888889,299.548011
954.156000,75.202758,47.4866,19.73688888888889,300.048011
955.136000,75.202758,47.5598,19.73688888888889,300.536011
956.132000,75.202758,47.6369,19.73688888888889,301.036011
957.128000,75.202758,47.714,19.73688888888889,301.536011
958.128000,75.091647,47.7911,19.73688888888889,302.034011
959.128000,75.091647,47.8682,19.73688888888889,302.534011
960.124000,75.091647,47.902899999999995,19.76511111111111,302.780011
961.124000,75.091647,47.902899999999995,19.820666666666664,302.780011
962.120000,75.005536,47.902899999999995,19.87622222222222,302.780011
963.108000,75.005536,47.902899999999995,19.93133333333333,302.780011
964.108000,75.005536,47.902899999999995,19.986444444444444,302.780011
965.104000,75.005536,47.980000000000004,19.986444444444444,303.278011
